course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BFAD,2,2017-18,RFD203,historic costumes indian,https://www.aktuonline.com/papers/bfad-2-sem-historic-costumes-indian-rfd203-2018.html,https://www.aktuonline.com/papers/bfad-2-sem-historic-costumes-indian-rfd203-2018.pdf,,corpus/aktuonline3/bfad-2-sem-historic-costumes-indian-rfd203-2018.pdf,OK,2026-09-20T15:48:36+00:00
BFAD,2,2018-19,NFD205,textiles 1,https://www.aktuonline.com/papers/bfad-2-sem-textiles-1-nfd-205-2019.html,https://www.aktuonline.com/papers/bfad-2-sem-textiles-1-nfd-205-2019.pdf,,corpus/aktuonline3/bfad-2-sem-textiles-1-nfd-205-2019.pdf,OK,2026-09-20T15:48:39+00:00
BFAD,3,2014-15,BFAD303,computer application,https://www.aktuonline.com/papers/bfad-3-sem-computer-application-bfad-303-2015.html,https://www.aktuonline.com/papers/bfad-3-sem-computer-application-bfad-303-2015.pdf,,corpus/aktuonline3/bfad-3-sem-computer-application-bfad-303-2015.pdf,OK,2026-09-20T15:48:42+00:00
BFAD,3,2014-15,NFD302,historic costume,https://www.aktuonline.com/papers/bfad-3-sem-historic-costume-nfd-302-2015.html,https://www.aktuonline.com/papers/bfad-3-sem-historic-costume-nfd-302-2015.pdf,,corpus/aktuonline3/bfad-3-sem-historic-costume-nfd-302-2015.pdf,OK,2026-09-20T15:48:45+00:00
BFAD,3,2014-15,BFAD301,history of western costumes,https://www.aktuonline.com/papers/bfad-3-sem-history-of-western-costumes-bfad-301-2015.html,https://www.aktuonline.com/papers/bfad-3-sem-history-of-western-costumes-bfad-301-2015.pdf,,corpus/aktuonline3/bfad-3-sem-history-of-western-costumes-bfad-301-2015.pdf,OK,2026-09-20T15:48:49+00:00
BFAD,3,2014-15,FD301,textiles 2,https://www.aktuonline.com/papers/bfad-3-sem-textiles-2-fd-301-2015.html,https://www.aktuonline.com/papers/bfad-3-sem-textiles-2-fd-301-2015.pdf,,corpus/aktuonline3/bfad-3-sem-textiles-2-fd-301-2015.pdf,OK,2026-09-20T15:48:52+00:00
BFAD,3,2018-19,NFD301,textiles 2,https://www.aktuonline.com/papers/bfad-3-sem-textiles-2-nfd301-2019.html,https://www.aktuonline.com/papers/bfad-3-sem-textiles-2-nfd301-2019.pdf,,corpus/aktuonline3/bfad-3-sem-textiles-2-nfd301-2019.pdf,OK,2026-09-20T15:48:55+00:00
BFAD,3,2014-15,NFD303,traditional indian textiles,https://www.aktuonline.com/papers/bfad-3-sem-traditional-indian-textiles-nfd-303-2015.html,https://www.aktuonline.com/papers/bfad-3-sem-traditional-indian-textiles-nfd-303-2015.pdf,,corpus/aktuonline3/bfad-3-sem-traditional-indian-textiles-nfd-303-2015.pdf,OK,2026-09-20T15:48:58+00:00
BFAD,4,2014-15,NFD402,contemporary art appreciation,https://www.aktuonline.com/papers/bfad-4-sem-contemporary-art-appreciation-nfd402-2015.html,https://www.aktuonline.com/papers/bfad-4-sem-contemporary-art-appreciation-nfd402-2015.pdf,,corpus/aktuonline3/bfad-4-sem-contemporary-art-appreciation-nfd402-2015.pdf,OK,2026-09-20T15:49:01+00:00
BFAD,4,2014-15,NFD403,contemporary fashion studies,https://www.aktuonline.com/papers/bfad-4-sem-contemporary-fashion-studies-nfd403-2015.html,https://www.aktuonline.com/papers/bfad-4-sem-contemporary-fashion-studies-nfd403-2015.pdf,,corpus/aktuonline3/bfad-4-sem-contemporary-fashion-studies-nfd403-2015.pdf,OK,2026-09-20T15:49:04+00:00
BFAD,4,2017-18,RFD403,contemporary fashion studies,https://www.aktuonline.com/papers/bfad-4-sem-contemporary-fashion-studies-rfd403-2018.html,https://www.aktuonline.com/papers/bfad-4-sem-contemporary-fashion-studies-rfd403-2018.pdf,,corpus/aktuonline3/bfad-4-sem-contemporary-fashion-studies-rfd403-2018.pdf,OK,2026-09-20T15:49:08+00:00
BFAD,4,2014-15,FD401,textile 3,https://www.aktuonline.com/papers/bfad-4-sem-textile-3-fd401-2015.html,https://www.aktuonline.com/papers/bfad-4-sem-textile-3-fd401-2015.pdf,,corpus/aktuonline3/bfad-4-sem-textile-3-fd401-2015.pdf,OK,2026-09-20T15:49:11+00:00
BFAD,4,2014-15,NFD401,textiles 3,https://www.aktuonline.com/papers/bfad-4-sem-textiles-3-nfd401-2015.html,https://www.aktuonline.com/papers/bfad-4-sem-textiles-3-nfd401-2015.pdf,,corpus/aktuonline3/bfad-4-sem-textiles-3-nfd401-2015.pdf,OK,2026-09-20T15:49:14+00:00
BFAD,4,2018-19,RFD401,textiles 3,https://www.aktuonline.com/papers/bfad-4-sem-textiles-3-rfd401-2019.html,https://www.aktuonline.com/papers/bfad-4-sem-textiles-3-rfd401-2019.pdf,,corpus/aktuonline3/bfad-4-sem-textiles-3-rfd401-2019.pdf,OK,2026-09-20T15:49:17+00:00
BFAD,5,2014-15,BFAD503,digital photography,https://www.aktuonline.com/papers/bfad-5-sem-digital-photography-bfad-503-2015.html,https://www.aktuonline.com/papers/bfad-5-sem-digital-photography-bfad-503-2015.pdf,,corpus/aktuonline3/bfad-5-sem-digital-photography-bfad-503-2015.pdf,OK,2026-09-20T15:49:20+00:00
BFAD,5,2014-15,NFD502,production techniques,https://www.aktuonline.com/papers/bfad-5-sem-production-techniques-nfd-502-2015.html,https://www.aktuonline.com/papers/bfad-5-sem-production-techniques-nfd-502-2015.pdf,,corpus/aktuonline3/bfad-5-sem-production-techniques-nfd-502-2015.pdf,OK,2026-09-20T15:49:23+00:00
BFAD,5,2014-15,NFD501,quality control in garments,https://www.aktuonline.com/papers/bfad-5-sem-quality-control-in-garments-nfd-501-2015.html,https://www.aktuonline.com/papers/bfad-5-sem-quality-control-in-garments-nfd-501-2015.pdf,,corpus/aktuonline3/bfad-5-sem-quality-control-in-garments-nfd-501-2015.pdf,OK,2026-09-20T15:49:26+00:00
BFAD,5,2020-21,NFD501,quality control in garments,https://www.aktuonline.com/papers/bfad-5-sem-quality-control-in-garments-nfd501-2021.html,https://www.aktuonline.com/papers/bfad-5-sem-quality-control-in-garments-nfd501-2021.pdf,,corpus/aktuonline3/bfad-5-sem-quality-control-in-garments-nfd501-2021.pdf,OK,2026-09-20T15:49:30+00:00
BFAD,6,2017-18,NFD602,fashion merchandising and management,https://www.aktuonline.com/papers/bfad-6-sem-fashion-merchandising-and-management-nfd602-2018.html,https://www.aktuonline.com/papers/bfad-6-sem-fashion-merchandising-and-management-nfd602-2018.pdf,,corpus/aktuonline3/bfad-6-sem-fashion-merchandising-and-management-nfd602-2018.pdf,OK,2026-09-20T15:49:33+00:00
BFAD,6,2014-15,NFD601,knitting technology,https://www.aktuonline.com/papers/bfad-6-sem-knitting-technology-nfd601-2015.html,https://www.aktuonline.com/papers/bfad-6-sem-knitting-technology-nfd601-2015.pdf,,corpus/aktuonline3/bfad-6-sem-knitting-technology-nfd601-2015.pdf,OK,2026-09-20T15:49:36+00:00
BFAD,6,2014-15,BFAD601,production process,https://www.aktuonline.com/papers/bfad-6-sem-production-process-bfad601-2015.html,https://www.aktuonline.com/papers/bfad-6-sem-production-process-bfad601-2015.pdf,,corpus/aktuonline3/bfad-6-sem-production-process-bfad601-2015.pdf,OK,2026-09-20T15:49:39+00:00
BFAD,7,2014-15,BFAD703,design research and presentation,https://www.aktuonline.com/papers/bfad-7-sem-design-research-and-presentation-bfad-703-2015.html,https://www.aktuonline.com/papers/bfad-7-sem-design-research-and-presentation-bfad-703-2015.pdf,,corpus/aktuonline3/bfad-7-sem-design-research-and-presentation-bfad-703-2015.pdf,OK,2026-09-20T15:49:42+00:00
BFAD,7,2012-13,BFAD702,trade policy,https://www.aktuonline.com/papers/bfad-7-sem-trade-policy-bfad702-2013.html,https://www.aktuonline.com/papers/bfad-7-sem-trade-policy-bfad702-2013.pdf,,corpus/aktuonline3/bfad-7-sem-trade-policy-bfad702-2013.pdf,OK,2026-09-20T15:49:45+00:00
BFAD,7,2020-21,NFD701,world textiles,https://www.aktuonline.com/papers/bfad-7-sem-world-textiles-nfd701-2021.html,https://www.aktuonline.com/papers/bfad-7-sem-world-textiles-nfd701-2021.pdf,,corpus/aktuonline3/bfad-7-sem-world-textiles-nfd701-2021.pdf,OK,2026-09-20T15:49:48+00:00
BFAD,8,2014-15,NFD802,design ethics and intellectual property,https://www.aktuonline.com/papers/bfad-8-sem-design-ethics-and-intellectual-property-nfd802-2015.html,https://www.aktuonline.com/papers/bfad-8-sem-design-ethics-and-intellectual-property-nfd802-2015.pdf,,corpus/aktuonline3/bfad-8-sem-design-ethics-and-intellectual-property-nfd802-2015.pdf,OK,2026-09-20T15:49:51+00:00
BFAD,8,2014-15,NFD801,entereneurship management with project,https://www.aktuonline.com/papers/bfad-8-sem-entereneurship-management-with-project-nfd801-2015.html,https://www.aktuonline.com/papers/bfad-8-sem-entereneurship-management-with-project-nfd801-2015.pdf,,corpus/aktuonline3/bfad-8-sem-entereneurship-management-with-project-nfd801-2015.pdf,OK,2026-09-20T15:49:54+00:00
BFAD,8,2014-15,BFAD803,home textiles,https://www.aktuonline.com/papers/bfad-8-sem-home-textiles-bfad803-2015.html,https://www.aktuonline.com/papers/bfad-8-sem-home-textiles-bfad803-2015.pdf,,corpus/aktuonline3/bfad-8-sem-home-textiles-bfad803-2015.pdf,OK,2026-09-20T15:49:57+00:00
BHMCT,1,2014-15,HMCT105,business communication,https://www.aktuonline.com/papers/bhmct-1-sem-business-communication-hmct-105-2015.html,https://www.aktuonline.com/papers/bhmct-1-sem-business-communication-hmct-105-2015.pdf,,corpus/aktuonline3/bhmct-1-sem-business-communication-hmct-105-2015.pdf,OK,2026-09-20T15:50:00+00:00
BHMCT,1,2019-20,RHM105,business communication,https://www.aktuonline.com/papers/bhmct-1-sem-business-communication-rhm105-2020.html,https://www.aktuonline.com/papers/bhmct-1-sem-business-communication-rhm105-2020.pdf,,corpus/aktuonline3/bhmct-1-sem-business-communication-rhm105-2020.pdf,OK,2026-09-20T15:50:04+00:00
BHMCT,1,2014-15,HMCT102,food and beverage service 1,https://www.aktuonline.com/papers/bhmct-1-sem-food-and-beverage-service-1-hmct-102-2015.html,https://www.aktuonline.com/papers/bhmct-1-sem-food-and-beverage-service-1-hmct-102-2015.pdf,,corpus/aktuonline3/bhmct-1-sem-food-and-beverage-service-1-hmct-102-2015.pdf,OK,2026-09-20T15:50:07+00:00
BHMCT,1,2014-15,HM111,food production and patisserie 1,https://www.aktuonline.com/papers/bhmct-1-sem-food-production-and-patisserie-1-hm-111-2015.html,https://www.aktuonline.com/papers/bhmct-1-sem-food-production-and-patisserie-1-hm-111-2015.pdf,,corpus/aktuonline3/bhmct-1-sem-food-production-and-patisserie-1-hm-111-2015.pdf,OK,2026-09-20T15:50:10+00:00
BHMCT,1,2014-15,HMCT101,foundation course in food production 1,https://www.aktuonline.com/papers/bhmct-1-sem-foundation-course-in-food-production-1-hmct-101-2015.html,https://www.aktuonline.com/papers/bhmct-1-sem-foundation-course-in-food-production-1-hmct-101-2015.pdf,,corpus/aktuonline3/bhmct-1-sem-foundation-course-in-food-production-1-hmct-101-2015.pdf,OK,2026-09-20T15:50:13+00:00
BHMCT,1,2014-15,NBHM101,foundation course in food production,https://www.aktuonline.com/papers/bhmct-1-sem-foundation-course-in-food-production-nbhm-101-2015.html,https://www.aktuonline.com/papers/bhmct-1-sem-foundation-course-in-food-production-nbhm-101-2015.pdf,,corpus/aktuonline3/bhmct-1-sem-foundation-course-in-food-production-nbhm-101-2015.pdf,OK,2026-09-20T15:50:16+00:00
BHMCT,1,2014-15,HMCT103,foundation course in front office operations 1 v2,https://www.aktuonline.com/papers/bhmct-1-sem-foundation-course-in-front-office-operations-1-hmct-103-v2-2015.html,https://www.aktuonline.com/papers/bhmct-1-sem-foundation-course-in-front-office-operations-1-hmct-103-v2-2015.pdf,,corpus/aktuonline3/bhmct-1-sem-foundation-course-in-front-office-operations-1-hmct-103-v2-2015.pdf,OK,2026-09-20T15:50:19+00:00
BHMCT,1,2019-20,RHM103,front office 1,https://www.aktuonline.com/papers/bhmct-1-sem-front-office-1-rhm103-2020.html,https://www.aktuonline.com/papers/bhmct-1-sem-front-office-1-rhm103-2020.pdf,,corpus/aktuonline3/bhmct-1-sem-front-office-1-rhm103-2020.pdf,OK,2026-09-20T15:50:23+00:00
BHMCT,1,2019-20,RHM304,house keeping 3,https://www.aktuonline.com/papers/bhmct-1-sem-house-keeping-3-rhm304-2020.html,https://www.aktuonline.com/papers/bhmct-1-sem-house-keeping-3-rhm304-2020.pdf,,corpus/aktuonline3/bhmct-1-sem-house-keeping-3-rhm304-2020.pdf,OK,2026-09-20T15:50:26+00:00
BHMCT,1,2014-15,NBHM106,introduction to hospitality management concepts,https://www.aktuonline.com/papers/bhmct-1-sem-introduction-to-hospitality-management-concepts-nbhm-106-2015.html,https://www.aktuonline.com/papers/bhmct-1-sem-introduction-to-hospitality-management-concepts-nbhm-106-2015.pdf,,corpus/aktuonline3/bhmct-1-sem-introduction-to-hospitality-management-concepts-nbhm-106-2015.pdf,OK,2026-09-20T15:50:29+00:00
BHMCT,2,2014-15,HMCT205,computer application,https://www.aktuonline.com/papers/bhmct-2-sem-computer-application-hmct-205-2015.html,https://www.aktuonline.com/papers/bhmct-2-sem-computer-application-hmct-205-2015.pdf,,corpus/aktuonline3/bhmct-2-sem-computer-application-hmct-205-2015.pdf,OK,2026-09-20T15:50:33+00:00
BHMCT,2,2014-15,HMCT205,computer applications,https://www.aktuonline.com/papers/bhmct-2-sem-computer-applications-hmct205-2015.html,https://www.aktuonline.com/papers/bhmct-2-sem-computer-applications-hmct205-2015.pdf,,corpus/aktuonline3/bhmct-2-sem-computer-applications-hmct205-2015.pdf,OK,2026-09-20T15:50:36+00:00
BHMCT,2,2014-15,HM202,food and beverage service 2,https://www.aktuonline.com/papers/bhmct-2-sem-food-and-beverage-service-2-hm202-2015.html,https://www.aktuonline.com/papers/bhmct-2-sem-food-and-beverage-service-2-hm202-2015.pdf,,corpus/aktuonline3/bhmct-2-sem-food-and-beverage-service-2-hm202-2015.pdf,OK,2026-09-20T15:50:39+00:00
BHMCT,2,2014-15,HMCT202,food and beverages service 2,https://www.aktuonline.com/papers/bhmct-2-sem-food-and-beverages-service-2-hmct202-2015.html,https://www.aktuonline.com/papers/bhmct-2-sem-food-and-beverages-service-2-hmct202-2015.pdf,,corpus/aktuonline3/bhmct-2-sem-food-and-beverages-service-2-hmct202-2015.pdf,OK,2026-09-20T15:50:42+00:00
BHMCT,2,2017-18,RHM202,food bevarage service 2,https://www.aktuonline.com/papers/bhmct-2-sem-food-bevarage-service-2-rhm202-2018.html,https://www.aktuonline.com/papers/bhmct-2-sem-food-bevarage-service-2-rhm202-2018.pdf,,corpus/aktuonline3/bhmct-2-sem-food-bevarage-service-2-rhm202-2018.pdf,OK,2026-09-20T15:50:45+00:00
BHMCT,2,2018-19,RHM201,food production 2,https://www.aktuonline.com/papers/bhmct-2-sem-food-production-2-rhm201-2019.html,https://www.aktuonline.com/papers/bhmct-2-sem-food-production-2-rhm201-2019.pdf,,corpus/aktuonline3/bhmct-2-sem-food-production-2-rhm201-2019.pdf,OK,2026-09-20T15:50:48+00:00
BHMCT,2,2014-15,HM201,food production and patisserie 2,https://www.aktuonline.com/papers/bhmct-2-sem-food-production-and-patisserie-2-hm201-2015.html,https://www.aktuonline.com/papers/bhmct-2-sem-food-production-and-patisserie-2-hm201-2015.pdf,,corpus/aktuonline3/bhmct-2-sem-food-production-and-patisserie-2-hm201-2015.pdf,OK,2026-09-20T15:50:52+00:00
BHMCT,2,2018-19,HMCT201,food production and patisserie 2,https://www.aktuonline.com/papers/bhmct-2-sem-food-production-and-patisserie-2-hmct-201-2019.html,https://www.aktuonline.com/papers/bhmct-2-sem-food-production-and-patisserie-2-hmct-201-2019.pdf,,corpus/aktuonline3/bhmct-2-sem-food-production-and-patisserie-2-hmct-201-2019.pdf,OK,2026-09-20T15:50:55+00:00
BHMCT,2,2014-15,HMCT201,food production and patisserie 2 v2,https://www.aktuonline.com/papers/bhmct-2-sem-food-production-and-patisserie-2-hmct201-v2-2015.html,https://www.aktuonline.com/papers/bhmct-2-sem-food-production-and-patisserie-2-hmct201-v2-2015.pdf,,corpus/aktuonline3/bhmct-2-sem-food-production-and-patisserie-2-hmct201-v2-2015.pdf,OK,2026-09-20T15:50:59+00:00
BHMCT,2,2014-15,NBHM201,food production and patisserie 2,https://www.aktuonline.com/papers/bhmct-2-sem-food-production-and-patisserie-2-nbhm201-2015.html,https://www.aktuonline.com/papers/bhmct-2-sem-food-production-and-patisserie-2-nbhm201-2015.pdf,,corpus/aktuonline3/bhmct-2-sem-food-production-and-patisserie-2-nbhm201-2015.pdf,OK,2026-09-20T15:51:02+00:00
BHMCT,2,2014-15,HMCT203,front office operation 2,https://www.aktuonline.com/papers/bhmct-2-sem-front-office-operation-2-hmct-203-2015.html,https://www.aktuonline.com/papers/bhmct-2-sem-front-office-operation-2-hmct-203-2015.pdf,,corpus/aktuonline3/bhmct-2-sem-front-office-operation-2-hmct-203-2015.pdf,OK,2026-09-20T15:51:05+00:00
BHMCT,2,2006-07,,front office operations 2 bhmct 203,https://www.aktuonline.com/papers/bhmct-2-sem-front-office-operations-2-bhmct-203-2007.html,https://www.aktuonline.com/papers/bhmct-2-sem-front-office-operations-2-bhmct-203-2007.pdf,,corpus/aktuonline3/bhmct-2-sem-front-office-operations-2-bhmct-203-2007.pdf,OK,2026-09-20T15:51:08+00:00
BHMCT,2,2014-15,HMCT203,front office operations 2,https://www.aktuonline.com/papers/bhmct-2-sem-front-office-operations-2-hmct203-2015.html,https://www.aktuonline.com/papers/bhmct-2-sem-front-office-operations-2-hmct203-2015.pdf,,corpus/aktuonline3/bhmct-2-sem-front-office-operations-2-hmct203-2015.pdf,OK,2026-09-20T15:51:11+00:00
BHMCT,2,2014-15,NBHM203,front office operations 2,https://www.aktuonline.com/papers/bhmct-2-sem-front-office-operations-2-nbhm203-2015.html,https://www.aktuonline.com/papers/bhmct-2-sem-front-office-operations-2-nbhm203-2015.pdf,,corpus/aktuonline3/bhmct-2-sem-front-office-operations-2-nbhm203-2015.pdf,OK,2026-09-20T15:51:14+00:00
BHMCT,2,2006-07,,hotel house keeping 2 bhmct204,https://www.aktuonline.com/papers/bhmct-2-sem-hotel-house-keeping-2-bhmct204-2007.html,https://www.aktuonline.com/papers/bhmct-2-sem-hotel-house-keeping-2-bhmct204-2007.pdf,,corpus/aktuonline3/bhmct-2-sem-hotel-house-keeping-2-bhmct204-2007.pdf,OK,2026-09-20T15:51:17+00:00
BHMCT,2,2018-19,HMCT204,hotel housekeeping 2,https://www.aktuonline.com/papers/bhmct-2-sem-hotel-housekeeping-2-hmct204-2019.html,https://www.aktuonline.com/papers/bhmct-2-sem-hotel-housekeeping-2-hmct204-2019.pdf,,corpus/aktuonline3/bhmct-2-sem-hotel-housekeeping-2-hmct204-2019.pdf,OK,2026-09-20T15:51:21+00:00
BHMCT,2,2014-15,HM206,introduction to hospitality french,https://www.aktuonline.com/papers/bhmct-2-sem-introduction-to-hospitality-french-hm206-2015.html,https://www.aktuonline.com/papers/bhmct-2-sem-introduction-to-hospitality-french-hm206-2015.pdf,,corpus/aktuonline3/bhmct-2-sem-introduction-to-hospitality-french-hm206-2015.pdf,OK,2026-09-20T15:51:24+00:00
BHMCT,2,2014-15,HM121,nutrition,https://www.aktuonline.com/papers/bhmct-2-sem-nutrition-hm121-2015.html,https://www.aktuonline.com/papers/bhmct-2-sem-nutrition-hm121-2015.pdf,,corpus/aktuonline3/bhmct-2-sem-nutrition-hm121-2015.pdf,OK,2026-09-20T15:51:27+00:00
BHMCT,2,2018-19,HMCT206,nutrition,https://www.aktuonline.com/papers/bhmct-2-sem-nutrition-hmct206-2019.html,https://www.aktuonline.com/papers/bhmct-2-sem-nutrition-hmct206-2019.pdf,,corpus/aktuonline3/bhmct-2-sem-nutrition-hmct206-2019.pdf,OK,2026-09-20T15:51:30+00:00
BHMCT,2,2018-19,NBHM206,nutrition,https://www.aktuonline.com/papers/bhmct-2-sem-nutrition-nbhm206-2019.html,https://www.aktuonline.com/papers/bhmct-2-sem-nutrition-nbhm206-2019.pdf,,corpus/aktuonline3/bhmct-2-sem-nutrition-nbhm206-2019.pdf,OK,2026-09-20T15:51:34+00:00
BHMCT,3,2014-15,HM304,accommodation operations 3,https://www.aktuonline.com/papers/bhmct-3-sem-accommodation-operations-3-hm304-2015.html,https://www.aktuonline.com/papers/bhmct-3-sem-accommodation-operations-3-hm304-2015.pdf,,corpus/aktuonline3/bhmct-3-sem-accommodation-operations-3-hm304-2015.pdf,OK,2026-09-20T15:51:37+00:00
BHMCT,3,2014-15,HMCT306,applied accountancy,https://www.aktuonline.com/papers/bhmct-3-sem-applied-accountancy-hmct-306-2015.html,https://www.aktuonline.com/papers/bhmct-3-sem-applied-accountancy-hmct-306-2015.pdf,,corpus/aktuonline3/bhmct-3-sem-applied-accountancy-hmct-306-2015.pdf,OK,2026-09-20T15:51:40+00:00
BHMCT,3,2014-15,HMCT302,food and beverage service 3,https://www.aktuonline.com/papers/bhmct-3-sem-food-and-beverage-service-3-hmct-302-2015.html,https://www.aktuonline.com/papers/bhmct-3-sem-food-and-beverage-service-3-hmct-302-2015.pdf,,corpus/aktuonline3/bhmct-3-sem-food-and-beverage-service-3-hmct-302-2015.pdf,OK,2026-09-20T15:51:44+00:00
BHMCT,3,2014-15,HMCT301,food production 3,https://www.aktuonline.com/papers/bhmct-3-sem-food-production-3-hmct-301-2015.html,https://www.aktuonline.com/papers/bhmct-3-sem-food-production-3-hmct-301-2015.pdf,,corpus/aktuonline3/bhmct-3-sem-food-production-3-hmct-301-2015.pdf,OK,2026-09-20T15:51:48+00:00
BHMCT,3,2014-15,HMCT305,food science,https://www.aktuonline.com/papers/bhmct-3-sem-food-science-hmct-305-2015.html,https://www.aktuonline.com/papers/bhmct-3-sem-food-science-hmct-305-2015.pdf,,corpus/aktuonline3/bhmct-3-sem-food-science-hmct-305-2015.pdf,OK,2026-09-20T15:51:51+00:00
BHMCT,3,2014-15,HM303,front office operation 3,https://www.aktuonline.com/papers/bhmct-3-sem-front-office-operation-3-hm-303-2015.html,https://www.aktuonline.com/papers/bhmct-3-sem-front-office-operation-3-hm-303-2015.pdf,,corpus/aktuonline3/bhmct-3-sem-front-office-operation-3-hm-303-2015.pdf,OK,2026-09-20T15:51:54+00:00
BHMCT,3,2014-15,HM306,hotel accountancy,https://www.aktuonline.com/papers/bhmct-3-sem-hotel-accountancy-hm306-2015.html,https://www.aktuonline.com/papers/bhmct-3-sem-hotel-accountancy-hm306-2015.pdf,,corpus/aktuonline3/bhmct-3-sem-hotel-accountancy-hm306-2015.pdf,OK,2026-09-20T15:51:57+00:00
BHMCT,4,2018-19,,accommodation operation nbhmct404,https://www.aktuonline.com/papers/bhmct-4-sem-accommodation-operation-nbhmct404-2019.html,https://www.aktuonline.com/papers/bhmct-4-sem-accommodation-operation-nbhmct404-2019.pdf,,corpus/aktuonline3/bhmct-4-sem-accommodation-operation-nbhmct404-2019.pdf,OK,2026-09-20T15:52:00+00:00
BHMCT,4,2014-15,HMCT401,bakery and confectionery,https://www.aktuonline.com/papers/bhmct-4-sem-bakery-and-confectionery-hmct401-2015.html,https://www.aktuonline.com/papers/bhmct-4-sem-bakery-and-confectionery-hmct401-2015.pdf,,corpus/aktuonline3/bhmct-4-sem-bakery-and-confectionery-hmct401-2015.pdf,OK,2026-09-20T15:52:03+00:00
BHMCT,4,2006-07,BHM405,engineering and maintenance,https://www.aktuonline.com/papers/bhmct-4-sem-engineering-and-maintenance-bhm-405-2007.html,https://www.aktuonline.com/papers/bhmct-4-sem-engineering-and-maintenance-bhm-405-2007.pdf,,corpus/aktuonline3/bhmct-4-sem-engineering-and-maintenance-bhm-405-2007.pdf,OK,2026-09-20T15:52:06+00:00
BHMCT,4,2014-15,NBHM402,food and beverage services 4,https://www.aktuonline.com/papers/bhmct-4-sem-food-and-beverage-services-4-nbhm402-2015.html,https://www.aktuonline.com/papers/bhmct-4-sem-food-and-beverage-services-4-nbhm402-2015.pdf,,corpus/aktuonline3/bhmct-4-sem-food-and-beverage-services-4-nbhm402-2015.pdf,OK,2026-09-20T15:52:09+00:00
BHMCT,4,2006-07,BHM401,food production and patisserie 4,https://www.aktuonline.com/papers/bhmct-4-sem-food-production-and-patisserie-4-bhm-401-2007.html,https://www.aktuonline.com/papers/bhmct-4-sem-food-production-and-patisserie-4-bhm-401-2007.pdf,,corpus/aktuonline3/bhmct-4-sem-food-production-and-patisserie-4-bhm-401-2007.pdf,OK,2026-09-20T15:52:13+00:00
BHMCT,4,2014-15,HMCT403,front office operation 4,https://www.aktuonline.com/papers/bhmct-4-sem-front-office-operation-4-hmct403-2015.html,https://www.aktuonline.com/papers/bhmct-4-sem-front-office-operation-4-hmct403-2015.pdf,,corpus/aktuonline3/bhmct-4-sem-front-office-operation-4-hmct403-2015.pdf,OK,2026-09-20T15:52:16+00:00
BHMCT,4,2014-15,HMCT403,front office operations 4,https://www.aktuonline.com/papers/bhmct-4-sem-front-office-operations-4-hmct403-2015.html,https://www.aktuonline.com/papers/bhmct-4-sem-front-office-operations-4-hmct403-2015.pdf,,corpus/aktuonline3/bhmct-4-sem-front-office-operations-4-hmct403-2015.pdf,OK,2026-09-20T15:52:19+00:00
BHMCT,4,2014-15,HMCT405,hotel engineering,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-engineering-hmct405-2015.html,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-engineering-hmct405-2015.pdf,,corpus/aktuonline3/bhmct-4-sem-hotel-engineering-hmct405-2015.pdf,OK,2026-09-20T15:52:22+00:00
BHMCT,4,2018-19,HMCT405,hotel engineering,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-engineering-hmct405-2019.html,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-engineering-hmct405-2019.pdf,,corpus/aktuonline3/bhmct-4-sem-hotel-engineering-hmct405-2019.pdf,OK,2026-09-20T15:52:26+00:00
BHMCT,4,2014-15,HMCT404,hotel house keeping 4,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-house-keeping-4-hmct-404-2015.html,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-house-keeping-4-hmct-404-2015.pdf,,corpus/aktuonline3/bhmct-4-sem-hotel-house-keeping-4-hmct-404-2015.pdf,OK,2026-09-20T15:52:29+00:00
BHMCT,4,2014-15,NBHM404,hotel house keeping 4,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-house-keeping-4-nbhm404-2015.html,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-house-keeping-4-nbhm404-2015.pdf,,corpus/aktuonline3/bhmct-4-sem-hotel-house-keeping-4-nbhm404-2015.pdf,OK,2026-09-20T15:52:32+00:00
BHMCT,4,2006-07,BHM406,hotel laws,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-laws-bhm-406-2007.html,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-laws-bhm-406-2007.pdf,,corpus/aktuonline3/bhmct-4-sem-hotel-laws-bhm-406-2007.pdf,OK,2026-09-20T15:52:35+00:00
BHMCT,4,2017-18,HMCT406,hotel laws,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-laws-hmct406-2018.html,https://www.aktuonline.com/papers/bhmct-4-sem-hotel-laws-hmct406-2018.pdf,,corpus/aktuonline3/bhmct-4-sem-hotel-laws-hmct406-2018.pdf,OK,2026-09-20T15:52:38+00:00
