course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BPHARM,4,2016-17,BOP242,pharmaceutics 4,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-bop242-2017.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-bop242-2017.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-4-bop242-2017.pdf,OK,2026-09-20T16:03:44+00:00
BPHARM,4,2014-15,,pharmaceutics 4 pharm241,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-pharm241-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-pharm241-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-4-pharm241-2015.pdf,OK,2026-09-20T16:03:47+00:00
BPHARM,4,2018-19,RPH407,pharmaceutics 4 physical pharmacy,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-physical-pharmacy-rph407-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-4-physical-pharmacy-rph407-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-4-physical-pharmacy-rph407-2019.pdf,OK,2026-09-20T16:03:50+00:00
BPHARM,4,2014-15,BOP243,pharmaceutics 5,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-5-bop243-2015.pdf,OK,2026-09-20T16:03:53+00:00
BPHARM,4,2016-17,BOP243,pharmaceutics 5,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-2017.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-2017.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-5-bop243-2017.pdf,OK,2026-09-20T16:03:57+00:00
BPHARM,4,2014-15,BOP243,pharmaceutics 5 v2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-v2-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-bop243-v2-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-5-bop243-v2-2015.pdf,OK,2026-09-20T16:04:00+00:00
BPHARM,4,2018-19,RPH408,pharmaceutics 5,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-rph408-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmaceutics-5-rph408-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmaceutics-5-rph408-2019.pdf,OK,2026-09-20T16:04:03+00:00
BPHARM,4,2021-22,BP405T,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-bp405t-2022.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-bp405t-2022.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-1-bp405t-2022.pdf,OK,2026-09-20T16:04:07+00:00
BPHARM,4,2025-26,BP405T,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-bp405t-may-2026.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-bp405t-may-2026.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-1-bp405t-may-2026.pdf,OK,2026-09-20T16:04:10+00:00
BPHARM,4,2024-25,,pharmacognosy 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-jul-2025.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-1-jul-2025.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-1-jul-2025.pdf,OK,2026-09-20T16:04:13+00:00
BPHARM,4,2006-07,,pharmacognosy 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-2007.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-2007.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-2-2007.pdf,OK,2026-09-20T16:04:17+00:00
BPHARM,4,2006-07,PHAR243,pharmacognosy 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-phar-243-2007.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-phar-243-2007.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-2-phar-243-2007.pdf,OK,2026-09-20T16:04:20+00:00
BPHARM,4,2014-15,,pharmacognosy 2 pharm 243,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-pharm-243-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacognosy-2-pharm-243-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacognosy-2-pharm-243-2015.pdf,OK,2026-09-20T16:04:23+00:00
BPHARM,4,2019-20,BP404T,pharmacology 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-2020.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-2020.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacology-1-bp404t-2020.pdf,OK,2026-09-20T16:04:27+00:00
BPHARM,4,2023-24,BP404T,pharmacology 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-2024.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-2024.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacology-1-bp404t-2024.pdf,OK,2026-09-20T16:04:30+00:00
BPHARM,4,2023-24,BP404T,pharmacology 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-mar-2024.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-mar-2024.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacology-1-bp404t-mar-2024.pdf,OK,2026-09-20T16:04:33+00:00
BPHARM,4,2025-26,BP404T,pharmacology 1,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-may-2026.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-1-bp404t-may-2026.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacology-1-bp404t-may-2026.pdf,OK,2026-09-20T16:04:37+00:00
BPHARM,4,2014-15,PH363,pharmacology 2,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-2-ph-363-2015.html,https://www.aktuonline.com/papers/bpharm-4-sem-pharmacology-2-ph-363-2015.pdf,,corpus/aktuonline3/bpharm-4-sem-pharmacology-2-ph-363-2015.pdf,OK,2026-09-20T16:04:40+00:00
BPHARM,4,2023-24,,physical pharmaceutics 2,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-2024.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-2024.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-2024.pdf,OK,2026-09-20T16:04:43+00:00
BPHARM,4,2018-19,BP403T,physical pharmaceutics 2,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2019.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2019.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2019.pdf,OK,2026-09-20T16:04:46+00:00
BPHARM,4,2021-22,BP403T,physical pharmaceutics 2,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2022.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2022.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2022.pdf,OK,2026-09-20T16:04:50+00:00
BPHARM,4,2023-24,BP403T,physical pharmaceutics 2,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2024.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2024.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-bp403t-2024.pdf,OK,2026-09-20T16:04:53+00:00
BPHARM,4,2021-22,BP403T,physical pharmaceutics 2 v2,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-v2-2022.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-bp403t-v2-2022.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-bp403t-v2-2022.pdf,OK,2026-09-20T16:04:56+00:00
BPHARM,4,2024-25,,physical pharmaceutics 2 theory,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-theory-jul-2025.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmaceutics-2-theory-jul-2025.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmaceutics-2-theory-jul-2025.pdf,OK,2026-09-20T16:04:59+00:00
BPHARM,4,2017-18,RPH407,physical pharmacy,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmacy-rph-407-2018.html,https://www.aktuonline.com/papers/bpharm-4-sem-physical-pharmacy-rph-407-2018.pdf,,corpus/aktuonline3/bpharm-4-sem-physical-pharmacy-rph-407-2018.pdf,OK,2026-09-20T16:05:03+00:00
BPHARM,5,2018-19,BOP355,environment and ecology,https://www.aktuonline.com/papers/bpharm-5-sem-environment-and-ecology-bop355-2019.html,https://www.aktuonline.com/papers/bpharm-5-sem-environment-and-ecology-bop355-2019.pdf,,corpus/aktuonline3/bpharm-5-sem-environment-and-ecology-bop355-2019.pdf,OK,2026-09-20T16:05:06+00:00
BPHARM,5,2018-19,RPH525,environment and ecology,https://www.aktuonline.com/papers/bpharm-5-sem-environment-and-ecology-rph525-2019.html,https://www.aktuonline.com/papers/bpharm-5-sem-environment-and-ecology-rph525-2019.pdf,,corpus/aktuonline3/bpharm-5-sem-environment-and-ecology-rph525-2019.pdf,OK,2026-09-20T16:05:09+00:00
BPHARM,5,2022-23,BP502T,industrial pharmacy 1,https://www.aktuonline.com/papers/bpharm-5-sem-industrial-pharmacy-1-bp-502t-2023.html,https://www.aktuonline.com/papers/bpharm-5-sem-industrial-pharmacy-1-bp-502t-2023.pdf,,corpus/aktuonline3/bpharm-5-sem-industrial-pharmacy-1-bp-502t-2023.pdf,OK,2026-09-20T16:05:13+00:00
BPHARM,5,2019-20,BP502T,industrial pharmacy 1,https://www.aktuonline.com/papers/bpharm-5-sem-industrial-pharmacy-1-bp502t-2020.html,https://www.aktuonline.com/papers/bpharm-5-sem-industrial-pharmacy-1-bp502t-2020.pdf,,corpus/aktuonline3/bpharm-5-sem-industrial-pharmacy-1-bp502t-2020.pdf,OK,2026-09-20T16:05:17+00:00
BPHARM,5,2021-22,BP502T,industrial pharmacy 1,https://www.aktuonline.com/papers/bpharm-5-sem-industrial-pharmacy-1-bp502t-2022.html,https://www.aktuonline.com/papers/bpharm-5-sem-industrial-pharmacy-1-bp502t-2022.pdf,,corpus/aktuonline3/bpharm-5-sem-industrial-pharmacy-1-bp502t-2022.pdf,OK,2026-09-20T16:05:20+00:00
BPHARM,5,2024-25,BP502T,industrial pharmacy 1,https://www.aktuonline.com/papers/bpharm-5-sem-industrial-pharmacy-1-bp502t-2025.html,https://www.aktuonline.com/papers/bpharm-5-sem-industrial-pharmacy-1-bp502t-2025.pdf,,corpus/aktuonline3/bpharm-5-sem-industrial-pharmacy-1-bp502t-2025.pdf,OK,2026-09-20T16:05:23+00:00
BPHARM,5,2024-25,BP502T,industrial pharmacy 1,https://www.aktuonline.com/papers/bpharm-5-sem-industrial-pharmacy-1-bp502t-jan-2025.html,https://www.aktuonline.com/papers/bpharm-5-sem-industrial-pharmacy-1-bp502t-jan-2025.pdf,,corpus/aktuonline3/bpharm-5-sem-industrial-pharmacy-1-bp502t-jan-2025.pdf,OK,2026-09-20T16:05:27+00:00
BPHARM,5,2024-25,BP502T,industrial pharmacy 1,https://www.aktuonline.com/papers/bpharm-5-sem-industrial-pharmacy-1-bp502t-may-2025.html,https://www.aktuonline.com/papers/bpharm-5-sem-industrial-pharmacy-1-bp502t-may-2025.pdf,,corpus/aktuonline3/bpharm-5-sem-industrial-pharmacy-1-bp502t-may-2025.pdf,OK,2026-09-20T16:05:31+00:00
BPHARM,5,2018-19,RPH521,medicinal chemistry 1,https://www.aktuonline.com/papers/bpharm-5-sem-medicinal-chemistry-1-rph-521-2019.html,https://www.aktuonline.com/papers/bpharm-5-sem-medicinal-chemistry-1-rph-521-2019.pdf,,corpus/aktuonline3/bpharm-5-sem-medicinal-chemistry-1-rph-521-2019.pdf,OK,2026-09-20T16:05:34+00:00
BPHARM,5,2022-23,BP501T,medicinal chemistry 2,https://www.aktuonline.com/papers/bpharm-5-sem-medicinal-chemistry-2-bp-501t-2023.html,https://www.aktuonline.com/papers/bpharm-5-sem-medicinal-chemistry-2-bp-501t-2023.pdf,,corpus/aktuonline3/bpharm-5-sem-medicinal-chemistry-2-bp-501t-2023.pdf,OK,2026-09-20T16:05:37+00:00
BPHARM,5,2020-21,BP501T,medicinal chemistry 2,https://www.aktuonline.com/papers/bpharm-5-sem-medicinal-chemistry-2-bp501t-2021.html,https://www.aktuonline.com/papers/bpharm-5-sem-medicinal-chemistry-2-bp501t-2021.pdf,,corpus/aktuonline3/bpharm-5-sem-medicinal-chemistry-2-bp501t-2021.pdf,OK,2026-09-20T16:05:40+00:00
BPHARM,5,2023-24,BP501T,medicinal chemistry 2,https://www.aktuonline.com/papers/bpharm-5-sem-medicinal-chemistry-2-bp501t-jan-2024.html,https://www.aktuonline.com/papers/bpharm-5-sem-medicinal-chemistry-2-bp501t-jan-2024.pdf,,corpus/aktuonline3/bpharm-5-sem-medicinal-chemistry-2-bp501t-jan-2024.pdf,OK,2026-09-20T16:05:44+00:00
BPHARM,5,2023-24,BP501T,medicinal chemistry 2,https://www.aktuonline.com/papers/bpharm-5-sem-medicinal-chemistry-2-bp501t-jun-2024.html,https://www.aktuonline.com/papers/bpharm-5-sem-medicinal-chemistry-2-bp501t-jun-2024.pdf,,corpus/aktuonline3/bpharm-5-sem-medicinal-chemistry-2-bp501t-jun-2024.pdf,OK,2026-09-20T16:05:53+00:00
BPHARM,5,2025-26,BP501T,medicinal chemistry 2,https://www.aktuonline.com/papers/bpharm-5-sem-medicinal-chemistry-2-bp501t-jun-2026.html,https://www.aktuonline.com/papers/bpharm-5-sem-medicinal-chemistry-2-bp501t-jun-2026.pdf,,corpus/aktuonline3/bpharm-5-sem-medicinal-chemistry-2-bp501t-jun-2026.pdf,OK,2026-09-20T16:05:57+00:00
BPHARM,5,2017-18,BOP353,pharmaceutical and food microbiology,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-and-food-microbiology-bop353-2018.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-and-food-microbiology-bop353-2018.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmaceutical-and-food-microbiology-bop353-2018.pdf,OK,2026-09-20T16:06:00+00:00
BPHARM,5,2019-20,BOP351,pharmaceutical chemistry 6 medicinal chemistry 1,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-chemistry-6-medicinal-chemistry-1-bop351-2020.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-chemistry-6-medicinal-chemistry-1-bop351-2020.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmaceutical-chemistry-6-medicinal-chemistry-1-bop351-2020.pdf,OK,2026-09-20T16:06:03+00:00
BPHARM,5,2019-20,BP505T,pharmaceutical jurisprudence,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-jurisprudence-bp505t-2020.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-jurisprudence-bp505t-2020.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmaceutical-jurisprudence-bp505t-2020.pdf,OK,2026-09-20T16:06:07+00:00
BPHARM,5,2021-22,BP505T,pharmaceutical jurisprudence,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-jurisprudence-bp505t-2022.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-jurisprudence-bp505t-2022.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmaceutical-jurisprudence-bp505t-2022.pdf,OK,2026-09-20T16:06:11+00:00
BPHARM,5,2023-24,BP505T,pharmaceutical jurisprudence,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-jurisprudence-bp505t-feb-2024.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-jurisprudence-bp505t-feb-2024.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmaceutical-jurisprudence-bp505t-feb-2024.pdf,OK,2026-09-20T16:06:14+00:00
BPHARM,5,2024-25,BP505T,pharmaceutical jurisprudence,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-jurisprudence-bp505t-jan-2025.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-jurisprudence-bp505t-jan-2025.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmaceutical-jurisprudence-bp505t-jan-2025.pdf,OK,2026-09-20T16:06:17+00:00
BPHARM,5,2024-25,BP505T,pharmaceutical jurisprudence,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-jurisprudence-bp505t-may-2025.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-jurisprudence-bp505t-may-2025.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmaceutical-jurisprudence-bp505t-may-2025.pdf,OK,2026-09-20T16:06:21+00:00
BPHARM,5,2025-26,BP505T,pharmaceutical jurisprudence theory,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-jurisprudence-theory-bp505t-may-2026.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutical-jurisprudence-theory-bp505t-may-2026.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmaceutical-jurisprudence-theory-bp505t-may-2026.pdf,OK,2026-09-20T16:06:24+00:00
BPHARM,5,2017-18,BOP352,pharmaceutics 6,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutics-6-bop352-2018.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutics-6-bop352-2018.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmaceutics-6-bop352-2018.pdf,OK,2026-09-20T16:06:27+00:00
BPHARM,5,2019-20,,pharmaceutics 6 physical pharmacy pharm355,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutics-6-physical-pharmacy-pharm355-2020.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutics-6-physical-pharmacy-pharm355-2020.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmaceutics-6-physical-pharmacy-pharm355-2020.pdf,OK,2026-09-20T16:06:31+00:00
BPHARM,5,2021-22,RPH522,pharmaceutics 6,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutics-6-rph522-2022.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutics-6-rph522-2022.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmaceutics-6-rph522-2022.pdf,OK,2026-09-20T16:06:34+00:00
BPHARM,5,2018-19,BOP352,pharmaceutics vi pharmaceutical technology 1,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutics-vi-pharmaceutical-technology-1-bop-352-2019.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutics-vi-pharmaceutical-technology-1-bop-352-2019.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmaceutics-vi-pharmaceutical-technology-1-bop-352-2019.pdf,OK,2026-09-20T16:06:38+00:00
BPHARM,5,2018-19,BOP353,pharmaceutics vii pharmaceutical and food microbiology,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutics-vii-pharmaceutical-and-food-microbiology-bop353-2019.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmaceutics-vii-pharmaceutical-and-food-microbiology-bop353-2019.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmaceutics-vii-pharmaceutical-and-food-microbiology-bop353-2019.pdf,OK,2026-09-20T16:06:41+00:00
BPHARM,5,2022-23,BP504T,pharmacognosy 2,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacognosy-2-bp-504t-jan-2023.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacognosy-2-bp-504t-jan-2023.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmacognosy-2-bp-504t-jan-2023.pdf,OK,2026-09-20T16:06:45+00:00
BPHARM,5,2023-24,BP504T,pharmacognosy 2,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacognosy-2-bp504t-jan-2024.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacognosy-2-bp504t-jan-2024.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmacognosy-2-bp504t-jan-2024.pdf,OK,2026-09-20T16:06:48+00:00
BPHARM,5,2024-25,BP504T,pharmacognosy 2,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacognosy-2-bp504t-may-2025.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacognosy-2-bp504t-may-2025.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmacognosy-2-bp504t-may-2025.pdf,OK,2026-09-20T16:06:52+00:00
BPHARM,5,2018-19,RPH530,pharmacognosy 3,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacognosy-3-rph530-2019.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacognosy-3-rph530-2019.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmacognosy-3-rph530-2019.pdf,OK,2026-09-20T16:06:55+00:00
BPHARM,5,2021-22,RPH530,pharmacognosy 3,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacognosy-3-rph530-2022.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacognosy-3-rph530-2022.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmacognosy-3-rph530-2022.pdf,OK,2026-09-20T16:06:59+00:00
BPHARM,5,2021-22,BP504T,pharmacognosy and phytochemistry 2,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacognosy-and-phytochemistry-2-bp504t-2022.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacognosy-and-phytochemistry-2-bp504t-2022.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmacognosy-and-phytochemistry-2-bp504t-2022.pdf,OK,2026-09-20T16:07:02+00:00
BPHARM,5,2017-18,BOP354,pharmacology 1,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-1-bop-354-2018.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-1-bop-354-2018.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmacology-1-bop-354-2018.pdf,OK,2026-09-20T16:07:05+00:00
BPHARM,5,2018-19,BOP354,pharmacology 1 pharmacology and toxicology,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-1-pharmacology-and-toxicology-bop354-2019.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-1-pharmacology-and-toxicology-bop354-2019.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmacology-1-pharmacology-and-toxicology-bop354-2019.pdf,OK,2026-09-20T16:07:09+00:00
BPHARM,5,2019-20,RPH524,pharmacology 1,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-1-rph524-2020.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-1-rph524-2020.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmacology-1-rph524-2020.pdf,OK,2026-09-20T16:07:12+00:00
BPHARM,5,2019-20,BOP503T,pharmacology 2,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-2-bop503t-2020.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-2-bop503t-2020.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmacology-2-bop503t-2020.pdf,OK,2026-09-20T16:07:16+00:00
BPHARM,5,2021-22,BP503T,pharmacology 2,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-2-bp503t-2022.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-2-bp503t-2022.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmacology-2-bp503t-2022.pdf,OK,2026-09-20T16:07:19+00:00
BPHARM,5,2023-24,BP503T,pharmacology 2,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-2-bp503t-feb-2024.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-2-bp503t-feb-2024.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmacology-2-bp503t-feb-2024.pdf,OK,2026-09-20T16:07:22+00:00
BPHARM,5,2024-25,BP503T,pharmacology 2,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-2-bp503t-jan-2025.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-2-bp503t-jan-2025.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmacology-2-bp503t-jan-2025.pdf,OK,2026-09-20T16:07:26+00:00
BPHARM,5,2024-25,BP503T,pharmacology 2,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-2-bp503t-jun-2025.html,https://www.aktuonline.com/papers/bpharm-5-sem-pharmacology-2-bp503t-jun-2025.pdf,,corpus/aktuonline3/bpharm-5-sem-pharmacology-2-bp503t-jun-2025.pdf,OK,2026-09-20T16:07:30+00:00
BPHARM,6,2022-23,BP604,biopharmaceutics and pharmacokinetics t,https://www.aktuonline.com/papers/bpharm-6-sem-biopharmaceutics-and-pharmacokinetics-bp-604-t-2023.html,https://www.aktuonline.com/papers/bpharm-6-sem-biopharmaceutics-and-pharmacokinetics-bp-604-t-2023.pdf,,corpus/aktuonline3/bpharm-6-sem-biopharmaceutics-and-pharmacokinetics-bp-604-t-2023.pdf,OK,2026-09-20T16:07:33+00:00
BPHARM,6,2021-22,BP604T,biopharmaceutics and pharmacokinetics,https://www.aktuonline.com/papers/bpharm-6-sem-biopharmaceutics-and-pharmacokinetics-bp604t-2022.html,https://www.aktuonline.com/papers/bpharm-6-sem-biopharmaceutics-and-pharmacokinetics-bp604t-2022.pdf,,corpus/aktuonline3/bpharm-6-sem-biopharmaceutics-and-pharmacokinetics-bp604t-2022.pdf,OK,2026-09-20T16:07:36+00:00
BPHARM,6,2023-24,BP604T,biopharmaceutics and pharmacokinetics,https://www.aktuonline.com/papers/bpharm-6-sem-biopharmaceutics-and-pharmacokinetics-bp604t-jun-2024.html,https://www.aktuonline.com/papers/bpharm-6-sem-biopharmaceutics-and-pharmacokinetics-bp604t-jun-2024.pdf,,corpus/aktuonline3/bpharm-6-sem-biopharmaceutics-and-pharmacokinetics-bp604t-jun-2024.pdf,OK,2026-09-20T16:07:40+00:00
BPHARM,6,2025-26,BP604T,biopharmaceutics and pharmacokinetics theory,https://www.aktuonline.com/papers/bpharm-6-sem-biopharmaceutics-and-pharmacokinetics-theory-bp604t-may-2026.html,https://www.aktuonline.com/papers/bpharm-6-sem-biopharmaceutics-and-pharmacokinetics-theory-bp604t-may-2026.pdf,,corpus/aktuonline3/bpharm-6-sem-biopharmaceutics-and-pharmacokinetics-theory-bp604t-may-2026.pdf,OK,2026-09-20T16:07:43+00:00
BPHARM,6,2014-15,PH365,business communication,https://www.aktuonline.com/papers/bpharm-6-sem-business-communication-ph365-2015.html,https://www.aktuonline.com/papers/bpharm-6-sem-business-communication-ph365-2015.pdf,,corpus/aktuonline3/bpharm-6-sem-business-communication-ph365-2015.pdf,OK,2026-09-20T16:07:46+00:00
