course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,7,2012-13,ECE043,open channel flow,https://www.aktuonline.com/papers/btech-ce-7-sem-open-channel-flow-ece-043-2013.html,https://www.aktuonline.com/papers/btech-ce-7-sem-open-channel-flow-ece-043-2013.pdf,,corpus/aktuonline3/btech-ce-7-sem-open-channel-flow-ece-043-2013.pdf,OK,2026-09-20T16:37:41+00:00
BTECH,7,2014-15,ECE043,open channel flow,https://www.aktuonline.com/papers/btech-ce-7-sem-open-channel-flow-ece-043-2015.html,https://www.aktuonline.com/papers/btech-ce-7-sem-open-channel-flow-ece-043-2015.pdf,,corpus/aktuonline3/btech-ce-7-sem-open-channel-flow-ece-043-2015.pdf,OK,2026-09-20T16:37:44+00:00
BTECH,7,2016-17,NCE043,open channel flow,https://www.aktuonline.com/papers/btech-ce-7-sem-open-channel-flow-nce-043-2017.html,https://www.aktuonline.com/papers/btech-ce-7-sem-open-channel-flow-nce-043-2017.pdf,,corpus/aktuonline3/btech-ce-7-sem-open-channel-flow-nce-043-2017.pdf,OK,2026-09-20T16:37:48+00:00
BTECH,7,2018-19,NCE043,open channel flow,https://www.aktuonline.com/papers/btech-ce-7-sem-open-channel-flow-nce043-2019.html,https://www.aktuonline.com/papers/btech-ce-7-sem-open-channel-flow-nce043-2019.pdf,,corpus/aktuonline3/btech-ce-7-sem-open-channel-flow-nce043-2019.pdf,SKIP,2026-09-20T16:37:48+00:00
BTECH,7,2021-22,NCE043,open channel flow,https://www.aktuonline.com/papers/btech-ce-7-sem-open-channel-flow-nce043-2022.html,https://www.aktuonline.com/papers/btech-ce-7-sem-open-channel-flow-nce043-2022.pdf,,corpus/aktuonline3/btech-ce-7-sem-open-channel-flow-nce043-2022.pdf,SKIP,2026-09-20T16:37:48+00:00
BTECH,7,2016-17,NCE042,plastic analysis of structures,https://www.aktuonline.com/papers/btech-ce-7-sem-plastic-analysis-of-structures-nce-042-2017.html,https://www.aktuonline.com/papers/btech-ce-7-sem-plastic-analysis-of-structures-nce-042-2017.pdf,,corpus/aktuonline3/btech-ce-7-sem-plastic-analysis-of-structures-nce-042-2017.pdf,OK,2026-09-20T16:37:52+00:00
BTECH,7,2016-17,NCE041,precast and modular construction practices,https://www.aktuonline.com/papers/btech-ce-7-sem-precast-and-modular-construction-practices-nce-041-2017.html,https://www.aktuonline.com/papers/btech-ce-7-sem-precast-and-modular-construction-practices-nce-041-2017.pdf,,corpus/aktuonline3/btech-ce-7-sem-precast-and-modular-construction-practices-nce-041-2017.pdf,OK,2026-09-20T16:37:55+00:00
BTECH,7,2019-20,RCE076,railways airport and waterways,https://www.aktuonline.com/papers/btech-ce-7-sem-railways-airport-and-waterways-rce076-2020.html,https://www.aktuonline.com/papers/btech-ce-7-sem-railways-airport-and-waterways-rce076-2020.pdf,,corpus/aktuonline3/btech-ce-7-sem-railways-airport-and-waterways-rce076-2020.pdf,SKIP,2026-09-20T16:37:55+00:00
BTECH,7,2019-20,RCE076,railways airport waterways,https://www.aktuonline.com/papers/btech-ce-7-sem-railways-airport-waterways-rce076-2020.html,https://www.aktuonline.com/papers/btech-ce-7-sem-railways-airport-waterways-rce076-2020.pdf,,corpus/aktuonline3/btech-ce-7-sem-railways-airport-waterways-rce076-2020.pdf,SKIP,2026-09-20T16:37:55+00:00
BTECH,7,2021-22,KCE074,solid waste management,https://www.aktuonline.com/papers/btech-ce-7-sem-solid-waste-management-kce074-2022.html,https://www.aktuonline.com/papers/btech-ce-7-sem-solid-waste-management-kce074-2022.pdf,,corpus/aktuonline3/btech-ce-7-sem-solid-waste-management-kce074-2022.pdf,SKIP,2026-09-20T16:37:55+00:00
BTECH,7,2022-23,KCE071,sustainable construction methods,https://www.aktuonline.com/papers/btech-ce-7-sem-sustainable-construction-methods-kce071-2023.html,https://www.aktuonline.com/papers/btech-ce-7-sem-sustainable-construction-methods-kce071-2023.pdf,,corpus/aktuonline3/btech-ce-7-sem-sustainable-construction-methods-kce071-2023.pdf,OK,2026-09-20T16:37:58+00:00
BTECH,7,2014-15,ECE044,tunnel engineering,https://www.aktuonline.com/papers/btech-ce-7-sem-tunnel-engineering-ece-044-2015.html,https://www.aktuonline.com/papers/btech-ce-7-sem-tunnel-engineering-ece-044-2015.pdf,,corpus/aktuonline3/btech-ce-7-sem-tunnel-engineering-ece-044-2015.pdf,OK,2026-09-20T16:38:01+00:00
BTECH,7,2016-17,NCE044,tunnel engineering,https://www.aktuonline.com/papers/btech-ce-7-sem-tunnel-engineering-nce-044-2017.html,https://www.aktuonline.com/papers/btech-ce-7-sem-tunnel-engineering-nce-044-2017.pdf,,corpus/aktuonline3/btech-ce-7-sem-tunnel-engineering-nce-044-2017.pdf,OK,2026-09-20T16:38:04+00:00
BTECH,7,2014-15,ECE702,water resource engineering,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resource-engineering-ece-702-2015.html,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resource-engineering-ece-702-2015.pdf,,corpus/aktuonline3/btech-ce-7-sem-water-resource-engineering-ece-702-2015.pdf,OK,2026-09-20T16:38:07+00:00
BTECH,7,2020-21,NCE702,water resource engineering,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resource-engineering-nce702-2021.html,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resource-engineering-nce702-2021.pdf,,corpus/aktuonline3/btech-ce-7-sem-water-resource-engineering-nce702-2021.pdf,SKIP,2026-09-20T16:38:07+00:00
BTECH,7,2012-13,ECE702,water resources engineering,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resources-engineering-ece-702-2013.html,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resources-engineering-ece-702-2013.pdf,,corpus/aktuonline3/btech-ce-7-sem-water-resources-engineering-ece-702-2013.pdf,OK,2026-09-20T16:38:10+00:00
BTECH,7,2019-20,ECE702,water resources engineering,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resources-engineering-ece702-2020.html,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resources-engineering-ece702-2020.pdf,,corpus/aktuonline3/btech-ce-7-sem-water-resources-engineering-ece702-2020.pdf,SKIP,2026-09-20T16:38:10+00:00
BTECH,7,2016-17,NCE702,water resources engineering,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resources-engineering-nce-702-2017.html,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resources-engineering-nce-702-2017.pdf,,corpus/aktuonline3/btech-ce-7-sem-water-resources-engineering-nce-702-2017.pdf,OK,2026-09-20T16:38:14+00:00
BTECH,7,2018-19,NCE702,water resources engineering,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resources-engineering-nce702-2019.html,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resources-engineering-nce702-2019.pdf,,corpus/aktuonline3/btech-ce-7-sem-water-resources-engineering-nce702-2019.pdf,SKIP,2026-09-20T16:38:14+00:00
BTECH,7,2019-20,RCE702,water resources,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resources-rce702-2020.html,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resources-rce702-2020.pdf,,corpus/aktuonline3/btech-ce-7-sem-water-resources-rce702-2020.pdf,SKIP,2026-09-20T16:38:14+00:00
BTECH,7,2021-22,RCE702,water resources,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resources-rce702-2022.html,https://www.aktuonline.com/papers/btech-ce-7-sem-water-resources-rce702-2022.pdf,,corpus/aktuonline3/btech-ce-7-sem-water-resources-rce702-2022.pdf,SKIP,2026-09-20T16:38:14+00:00
BTECH,8,2013-14,ECE052,analysis and design of hydraulic structures,https://www.aktuonline.com/papers/btech-ce-8-sem-analysis-and-design-of-hydraulic-structures-ece-052-2014.html,https://www.aktuonline.com/papers/btech-ce-8-sem-analysis-and-design-of-hydraulic-structures-ece-052-2014.pdf,,corpus/aktuonline3/btech-ce-8-sem-analysis-and-design-of-hydraulic-structures-ece-052-2014.pdf,OK,2026-09-20T16:38:17+00:00
BTECH,8,2015-16,ECE052,analysis and design of hydraulic structures,https://www.aktuonline.com/papers/btech-ce-8-sem-analysis-and-design-of-hydraulic-structures-ece-052-2016.html,https://www.aktuonline.com/papers/btech-ce-8-sem-analysis-and-design-of-hydraulic-structures-ece-052-2016.pdf,,corpus/aktuonline3/btech-ce-8-sem-analysis-and-design-of-hydraulic-structures-ece-052-2016.pdf,OK,2026-09-20T16:38:21+00:00
BTECH,8,2016-17,NCE052,analysis and design of hydraulic structures,https://www.aktuonline.com/papers/btech-ce-8-sem-analysis-and-design-of-hydraulic-structures-nce-052-2017.html,https://www.aktuonline.com/papers/btech-ce-8-sem-analysis-and-design-of-hydraulic-structures-nce-052-2017.pdf,,corpus/aktuonline3/btech-ce-8-sem-analysis-and-design-of-hydraulic-structures-nce-052-2017.pdf,OK,2026-09-20T16:38:24+00:00
BTECH,8,2018-19,NCE052,analysis and design of hydraulic structures,https://www.aktuonline.com/papers/btech-ce-8-sem-analysis-and-design-of-hydraulic-structures-nce052-2019.html,https://www.aktuonline.com/papers/btech-ce-8-sem-analysis-and-design-of-hydraulic-structures-nce052-2019.pdf,,corpus/aktuonline3/btech-ce-8-sem-analysis-and-design-of-hydraulic-structures-nce052-2019.pdf,SKIP,2026-09-20T16:38:24+00:00
BTECH,8,2016-17,ECE051,computer aided design,https://www.aktuonline.com/papers/btech-ce-8-sem-computer-aided-design-ece-051-2017.html,https://www.aktuonline.com/papers/btech-ce-8-sem-computer-aided-design-ece-051-2017.pdf,,corpus/aktuonline3/btech-ce-8-sem-computer-aided-design-ece-051-2017.pdf,OK,2026-09-20T16:38:28+00:00
BTECH,8,2014-15,ECE051,computer design,https://www.aktuonline.com/papers/btech-ce-8-sem-computer-design-ece-051-2015.html,https://www.aktuonline.com/papers/btech-ce-8-sem-computer-design-ece-051-2015.pdf,,corpus/aktuonline3/btech-ce-8-sem-computer-design-ece-051-2015.pdf,OK,2026-09-20T16:38:31+00:00
BTECH,8,2013-14,ECE801,construction technology and management,https://www.aktuonline.com/papers/btech-ce-8-sem-construction-technology-and-management-ece-801-2014.html,https://www.aktuonline.com/papers/btech-ce-8-sem-construction-technology-and-management-ece-801-2014.pdf,,corpus/aktuonline3/btech-ce-8-sem-construction-technology-and-management-ece-801-2014.pdf,OK,2026-09-20T16:38:34+00:00
BTECH,8,2016-17,ECE801,construction technology and management,https://www.aktuonline.com/papers/btech-ce-8-sem-construction-technology-and-management-ece-801-2017.html,https://www.aktuonline.com/papers/btech-ce-8-sem-construction-technology-and-management-ece-801-2017.pdf,,corpus/aktuonline3/btech-ce-8-sem-construction-technology-and-management-ece-801-2017.pdf,OK,2026-09-20T16:38:37+00:00
BTECH,8,2018-19,ECE801,construction technology and management,https://www.aktuonline.com/papers/btech-ce-8-sem-construction-technology-and-management-ece801-2019.html,https://www.aktuonline.com/papers/btech-ce-8-sem-construction-technology-and-management-ece801-2019.pdf,,corpus/aktuonline3/btech-ce-8-sem-construction-technology-and-management-ece801-2019.pdf,SKIP,2026-09-20T16:38:37+00:00
BTECH,8,2016-17,ECE064,earthquake resistant design,https://www.aktuonline.com/papers/btech-ce-8-sem-earthquake-resistant-design-ece-064-2017.html,https://www.aktuonline.com/papers/btech-ce-8-sem-earthquake-resistant-design-ece-064-2017.pdf,,corpus/aktuonline3/btech-ce-8-sem-earthquake-resistant-design-ece-064-2017.pdf,OK,2026-09-20T16:38:41+00:00
BTECH,8,2015-16,ECE064,earthquake resistant design of structure,https://www.aktuonline.com/papers/btech-ce-8-sem-earthquake-resistant-design-of-structure-ece-064-2016.html,https://www.aktuonline.com/papers/btech-ce-8-sem-earthquake-resistant-design-of-structure-ece-064-2016.pdf,,corpus/aktuonline3/btech-ce-8-sem-earthquake-resistant-design-of-structure-ece-064-2016.pdf,OK,2026-09-20T16:38:44+00:00
BTECH,8,2013-14,ECE064,earthquake resistant design of structures,https://www.aktuonline.com/papers/btech-ce-8-sem-earthquake-resistant-design-of-structures-ece-064-2014.html,https://www.aktuonline.com/papers/btech-ce-8-sem-earthquake-resistant-design-of-structures-ece-064-2014.pdf,,corpus/aktuonline3/btech-ce-8-sem-earthquake-resistant-design-of-structures-ece-064-2014.pdf,OK,2026-09-20T16:38:48+00:00
BTECH,8,2018-19,NCE064,earthquake resistant design of structures,https://www.aktuonline.com/papers/btech-ce-8-sem-earthquake-resistant-design-of-structures-nce064-2019.html,https://www.aktuonline.com/papers/btech-ce-8-sem-earthquake-resistant-design-of-structures-nce064-2019.pdf,,corpus/aktuonline3/btech-ce-8-sem-earthquake-resistant-design-of-structures-nce064-2019.pdf,SKIP,2026-09-20T16:38:48+00:00
BTECH,8,2021-22,RCE085,engineering hydrology and ground water management,https://www.aktuonline.com/papers/btech-ce-8-sem-engineering-hydrology-and-ground-water-management-rce085-2022.html,https://www.aktuonline.com/papers/btech-ce-8-sem-engineering-hydrology-and-ground-water-management-rce085-2022.pdf,,corpus/aktuonline3/btech-ce-8-sem-engineering-hydrology-and-ground-water-management-rce085-2022.pdf,SKIP,2026-09-20T16:38:48+00:00
BTECH,8,2017-18,NCE013,environmental management for industries,https://www.aktuonline.com/papers/btech-ce-8-sem-environmental-management-for-industries-nce013-2018.html,https://www.aktuonline.com/papers/btech-ce-8-sem-environmental-management-for-industries-nce013-2018.pdf,,corpus/aktuonline3/btech-ce-8-sem-environmental-management-for-industries-nce013-2018.pdf,OK,2026-09-20T16:38:51+00:00
BTECH,8,2015-16,ECE061,ground improvement techniques,https://www.aktuonline.com/papers/btech-ce-8-sem-ground-improvement-techniques-ece-061-2016.html,https://www.aktuonline.com/papers/btech-ce-8-sem-ground-improvement-techniques-ece-061-2016.pdf,,corpus/aktuonline3/btech-ce-8-sem-ground-improvement-techniques-ece-061-2016.pdf,OK,2026-09-20T16:38:55+00:00
BTECH,8,2017-18,ECE061,ground improvement techniques,https://www.aktuonline.com/papers/btech-ce-8-sem-ground-improvement-techniques-ece061-2018.html,https://www.aktuonline.com/papers/btech-ce-8-sem-ground-improvement-techniques-ece061-2018.pdf,,corpus/aktuonline3/btech-ce-8-sem-ground-improvement-techniques-ece061-2018.pdf,OK,2026-09-20T16:38:58+00:00
BTECH,8,2018-19,NCE061,ground water improvement techniques,https://www.aktuonline.com/papers/btech-ce-8-sem-ground-water-improvement-techniques-nce061-2019.html,https://www.aktuonline.com/papers/btech-ce-8-sem-ground-water-improvement-techniques-nce061-2019.pdf,,corpus/aktuonline3/btech-ce-8-sem-ground-water-improvement-techniques-nce061-2019.pdf,SKIP,2026-09-20T16:38:58+00:00
BTECH,8,2012-13,ECE063,ground water management,https://www.aktuonline.com/papers/btech-ce-8-sem-ground-water-management-ece-063-2013.html,https://www.aktuonline.com/papers/btech-ce-8-sem-ground-water-management-ece-063-2013.pdf,,corpus/aktuonline3/btech-ce-8-sem-ground-water-management-ece-063-2013.pdf,OK,2026-09-20T16:39:01+00:00
BTECH,8,2016-17,ECE063,ground water management,https://www.aktuonline.com/papers/btech-ce-8-sem-ground-water-management-ece-063-2017.html,https://www.aktuonline.com/papers/btech-ce-8-sem-ground-water-management-ece-063-2017.pdf,,corpus/aktuonline3/btech-ce-8-sem-ground-water-management-ece-063-2017.pdf,OK,2026-09-20T16:39:04+00:00
BTECH,8,2017-18,NCE063,ground water management,https://www.aktuonline.com/papers/btech-ce-8-sem-ground-water-management-nce063-2018.html,https://www.aktuonline.com/papers/btech-ce-8-sem-ground-water-management-nce063-2018.pdf,,corpus/aktuonline3/btech-ce-8-sem-ground-water-management-nce063-2018.pdf,OK,2026-09-20T16:39:08+00:00
BTECH,8,2016-17,NCE063,groundwater management,https://www.aktuonline.com/papers/btech-ce-8-sem-groundwater-management-nce-063-2017.html,https://www.aktuonline.com/papers/btech-ce-8-sem-groundwater-management-nce-063-2017.pdf,,corpus/aktuonline3/btech-ce-8-sem-groundwater-management-nce-063-2017.pdf,OK,2026-09-20T16:39:11+00:00
BTECH,8,2014-15,ECE054,machine foundation design,https://www.aktuonline.com/papers/btech-ce-8-sem-machine-foundation-design-ece-054-2015.html,https://www.aktuonline.com/papers/btech-ce-8-sem-machine-foundation-design-ece-054-2015.pdf,,corpus/aktuonline3/btech-ce-8-sem-machine-foundation-design-ece-054-2015.pdf,OK,2026-09-20T16:39:14+00:00
BTECH,8,2016-17,NCE054,machine foundation design,https://www.aktuonline.com/papers/btech-ce-8-sem-machine-foundation-design-nce-054-2017.html,https://www.aktuonline.com/papers/btech-ce-8-sem-machine-foundation-design-nce-054-2017.pdf,,corpus/aktuonline3/btech-ce-8-sem-machine-foundation-design-nce-054-2017.pdf,OK,2026-09-20T16:39:17+00:00
BTECH,8,2016-17,ECE062,river engineering,https://www.aktuonline.com/papers/btech-ce-8-sem-river-engineering-ece-062-2017.html,https://www.aktuonline.com/papers/btech-ce-8-sem-river-engineering-ece-062-2017.pdf,,corpus/aktuonline3/btech-ce-8-sem-river-engineering-ece-062-2017.pdf,OK,2026-09-20T16:39:21+00:00
BTECH,8,2016-17,NCE062,river engineering,https://www.aktuonline.com/papers/btech-ce-8-sem-river-engineering-nce-062-2017.html,https://www.aktuonline.com/papers/btech-ce-8-sem-river-engineering-nce-062-2017.pdf,,corpus/aktuonline3/btech-ce-8-sem-river-engineering-nce-062-2017.pdf,OK,2026-09-20T16:39:24+00:00
BTECH,8,2021-22,RCE084,solid waste management,https://www.aktuonline.com/papers/btech-ce-8-sem-solid-waste-management-rce084-2022.html,https://www.aktuonline.com/papers/btech-ce-8-sem-solid-waste-management-rce084-2022.pdf,,corpus/aktuonline3/btech-ce-8-sem-solid-waste-management-rce084-2022.pdf,OK,2026-09-20T16:39:28+00:00
BTECH,8,2016-17,NCE801,transportation engineering 2,https://www.aktuonline.com/papers/btech-ce-8-sem-transportation-engineering-2-nce-801-2017.html,https://www.aktuonline.com/papers/btech-ce-8-sem-transportation-engineering-2-nce-801-2017.pdf,,corpus/aktuonline3/btech-ce-8-sem-transportation-engineering-2-nce-801-2017.pdf,OK,2026-09-20T16:39:31+00:00
BTECH,8,2018-19,NCE801,transportation engineering 2,https://www.aktuonline.com/papers/btech-ce-8-sem-transportation-engineering-2-nce801-2019.html,https://www.aktuonline.com/papers/btech-ce-8-sem-transportation-engineering-2-nce801-2019.pdf,,corpus/aktuonline3/btech-ce-8-sem-transportation-engineering-2-nce801-2019.pdf,SKIP,2026-09-20T16:39:31+00:00
BTECH,8,2014-15,ECE052,water resources system,https://www.aktuonline.com/papers/btech-ce-8-sem-water-resources-system-ece-052-2015.html,https://www.aktuonline.com/papers/btech-ce-8-sem-water-resources-system-ece-052-2015.pdf,,corpus/aktuonline3/btech-ce-8-sem-water-resources-system-ece-052-2015.pdf,OK,2026-09-20T16:39:34+00:00
BTECH,8,2016-17,NCE053,water resources systems,https://www.aktuonline.com/papers/btech-ce-8-sem-water-resources-systems-nce-053-2017.html,https://www.aktuonline.com/papers/btech-ce-8-sem-water-resources-systems-nce-053-2017.pdf,,corpus/aktuonline3/btech-ce-8-sem-water-resources-systems-nce-053-2017.pdf,OK,2026-09-20T16:39:38+00:00
BTECH,3,2007-08,CH302,chemical engineeringand fluid mechanics,https://www.aktuonline.com/papers/btech-ch-3-sem-chemical-engineeringand-fluid-mechanics-ch-302-2008.html,https://www.aktuonline.com/papers/btech-ch-3-sem-chemical-engineeringand-fluid-mechanics-ch-302-2008.pdf,,corpus/aktuonline3/btech-ch-3-sem-chemical-engineeringand-fluid-mechanics-ch-302-2008.pdf,OK,2026-09-20T16:39:41+00:00
BTECH,3,2011-12,ECH305,fluid flow and solid handling,https://www.aktuonline.com/papers/btech-ch-3-sem-fluid-flow-and-solid-handling-ech-305-2012.html,https://www.aktuonline.com/papers/btech-ch-3-sem-fluid-flow-and-solid-handling-ech-305-2012.pdf,,corpus/aktuonline3/btech-ch-3-sem-fluid-flow-and-solid-handling-ech-305-2012.pdf,OK,2026-09-20T16:39:45+00:00
BTECH,3,2014-15,ECH305,fluid flow and solid handling,https://www.aktuonline.com/papers/btech-ch-3-sem-fluid-flow-and-solid-handling-ech-305-2015.html,https://www.aktuonline.com/papers/btech-ch-3-sem-fluid-flow-and-solid-handling-ech-305-2015.pdf,,corpus/aktuonline3/btech-ch-3-sem-fluid-flow-and-solid-handling-ech-305-2015.pdf,OK,2026-09-20T16:39:48+00:00
BTECH,3,2014-15,CH302,fluid flow operations,https://www.aktuonline.com/papers/btech-ch-3-sem-fluid-flow-operations-ch-302-2015.html,https://www.aktuonline.com/papers/btech-ch-3-sem-fluid-flow-operations-ch-302-2015.pdf,,corpus/aktuonline3/btech-ch-3-sem-fluid-flow-operations-ch-302-2015.pdf,OK,2026-09-20T16:39:51+00:00
BTECH,3,2022-23,KCH303,heat transfer operations,https://www.aktuonline.com/papers/btech-ch-3-sem-heat-transfer-operations-kch-303-mar-2023.html,https://www.aktuonline.com/papers/btech-ch-3-sem-heat-transfer-operations-kch-303-mar-2023.pdf,,corpus/aktuonline3/btech-ch-3-sem-heat-transfer-operations-kch-303-mar-2023.pdf,OK,2026-09-20T16:39:55+00:00
BTECH,3,2016-17,NCH302,mechanical operation,https://www.aktuonline.com/papers/btech-ch-3-sem-mechanical-operation-nch-302-2017.html,https://www.aktuonline.com/papers/btech-ch-3-sem-mechanical-operation-nch-302-2017.pdf,,corpus/aktuonline3/btech-ch-3-sem-mechanical-operation-nch-302-2017.pdf,OK,2026-09-20T16:39:58+00:00
BTECH,3,2019-20,RCH302,mechanical operation,https://www.aktuonline.com/papers/btech-ch-3-sem-mechanical-operation-rch302-2020.html,https://www.aktuonline.com/papers/btech-ch-3-sem-mechanical-operation-rch302-2020.pdf,,corpus/aktuonline3/btech-ch-3-sem-mechanical-operation-rch302-2020.pdf,OK,2026-09-20T16:40:01+00:00
BTECH,3,2014-15,ECH302,mechanical operations,https://www.aktuonline.com/papers/btech-ch-3-sem-mechanical-operations-ech-302-2015.html,https://www.aktuonline.com/papers/btech-ch-3-sem-mechanical-operations-ech-302-2015.pdf,,corpus/aktuonline3/btech-ch-3-sem-mechanical-operations-ech-302-2015.pdf,OK,2026-09-20T16:40:04+00:00
BTECH,3,2014-15,CH301,process calculations,https://www.aktuonline.com/papers/btech-ch-3-sem-process-calculations-ch-301-2015.html,https://www.aktuonline.com/papers/btech-ch-3-sem-process-calculations-ch-301-2015.pdf,,corpus/aktuonline3/btech-ch-3-sem-process-calculations-ch-301-2015.pdf,OK,2026-09-20T16:40:08+00:00
BTECH,3,2016-17,NCH301,process calculations,https://www.aktuonline.com/papers/btech-ch-3-sem-process-calculations-nch-301-2017.html,https://www.aktuonline.com/papers/btech-ch-3-sem-process-calculations-nch-301-2017.pdf,,corpus/aktuonline3/btech-ch-3-sem-process-calculations-nch-301-2017.pdf,OK,2026-09-20T16:40:11+00:00
BTECH,4,2016-17,CH402,chemical engineering thermodynamics 1,https://www.aktuonline.com/papers/btech-ch-4-sem-chemical-engineering-thermodynamics-1-ch-402-2017.html,https://www.aktuonline.com/papers/btech-ch-4-sem-chemical-engineering-thermodynamics-1-ch-402-2017.pdf,,corpus/aktuonline3/btech-ch-4-sem-chemical-engineering-thermodynamics-1-ch-402-2017.pdf,OK,2026-09-20T16:40:14+00:00
BTECH,4,2014-15,ECH401,chemical engineering thermodynamics,https://www.aktuonline.com/papers/btech-ch-4-sem-chemical-engineering-thermodynamics-ech401-2015.html,https://www.aktuonline.com/papers/btech-ch-4-sem-chemical-engineering-thermodynamics-ech401-2015.pdf,,corpus/aktuonline3/btech-ch-4-sem-chemical-engineering-thermodynamics-ech401-2015.pdf,OK,2026-09-20T16:40:17+00:00
BTECH,4,2017-18,RCH402,chemical engineering thermodynamics,https://www.aktuonline.com/papers/btech-ch-4-sem-chemical-engineering-thermodynamics-rch402-2018.html,https://www.aktuonline.com/papers/btech-ch-4-sem-chemical-engineering-thermodynamics-rch402-2018.pdf,,corpus/aktuonline3/btech-ch-4-sem-chemical-engineering-thermodynamics-rch402-2018.pdf,OK,2026-09-20T16:40:21+00:00
BTECH,4,2017-18,ECH403,chemical reaction engineering 1,https://www.aktuonline.com/papers/btech-ch-4-sem-chemical-reaction-engineering-1-ech403-2018.html,https://www.aktuonline.com/papers/btech-ch-4-sem-chemical-reaction-engineering-1-ech403-2018.pdf,,corpus/aktuonline3/btech-ch-4-sem-chemical-reaction-engineering-1-ech403-2018.pdf,OK,2026-09-20T16:40:24+00:00
BTECH,4,2016-17,CH403,chemical technology 1,https://www.aktuonline.com/papers/btech-ch-4-sem-chemical-technology-1-ch-403-2017.html,https://www.aktuonline.com/papers/btech-ch-4-sem-chemical-technology-1-ch-403-2017.pdf,,corpus/aktuonline3/btech-ch-4-sem-chemical-technology-1-ch-403-2017.pdf,OK,2026-09-20T16:40:28+00:00
BTECH,4,2018-19,RCH406,heat and mass transfer,https://www.aktuonline.com/papers/btech-ch-4-sem-heat-and-mass-transfer-rch406-2019.html,https://www.aktuonline.com/papers/btech-ch-4-sem-heat-and-mass-transfer-rch406-2019.pdf,,corpus/aktuonline3/btech-ch-4-sem-heat-and-mass-transfer-rch406-2019.pdf,OK,2026-09-20T16:40:31+00:00
BTECH,4,2016-17,CH401,heat transfer,https://www.aktuonline.com/papers/btech-ch-4-sem-heat-transfer-ch-401-2017.html,https://www.aktuonline.com/papers/btech-ch-4-sem-heat-transfer-ch-401-2017.pdf,,corpus/aktuonline3/btech-ch-4-sem-heat-transfer-ch-401-2017.pdf,OK,2026-09-20T16:40:35+00:00
BTECH,4,2014-15,NCH402,heat transfer,https://www.aktuonline.com/papers/btech-ch-4-sem-heat-transfer-nch-402-2015.html,https://www.aktuonline.com/papers/btech-ch-4-sem-heat-transfer-nch-402-2015.pdf,,corpus/aktuonline3/btech-ch-4-sem-heat-transfer-nch-402-2015.pdf,OK,2026-09-20T16:40:38+00:00
BTECH,4,2014-15,NCH403,mass transfer 1,https://www.aktuonline.com/papers/btech-ch-4-sem-mass-transfer-1-nch-403-2015.html,https://www.aktuonline.com/papers/btech-ch-4-sem-mass-transfer-1-nch-403-2015.pdf,,corpus/aktuonline3/btech-ch-4-sem-mass-transfer-1-nch-403-2015.pdf,OK,2026-09-20T16:40:41+00:00
BTECH,4,2017-18,NCH403,mass transfer 1,https://www.aktuonline.com/papers/btech-ch-4-sem-mass-transfer-1-nch403-2018.html,https://www.aktuonline.com/papers/btech-ch-4-sem-mass-transfer-1-nch403-2018.pdf,,corpus/aktuonline3/btech-ch-4-sem-mass-transfer-1-nch403-2018.pdf,OK,2026-09-20T16:40:45+00:00
BTECH,4,2017-18,RCH401,mass transfer 1,https://www.aktuonline.com/papers/btech-ch-4-sem-mass-transfer-1-rch401-2018.html,https://www.aktuonline.com/papers/btech-ch-4-sem-mass-transfer-1-rch401-2018.pdf,,corpus/aktuonline3/btech-ch-4-sem-mass-transfer-1-rch401-2018.pdf,OK,2026-09-20T16:40:48+00:00
BTECH,4,2016-17,CH404,material sceince,https://www.aktuonline.com/papers/btech-ch-4-sem-material-sceince-ch-404-2017.html,https://www.aktuonline.com/papers/btech-ch-4-sem-material-sceince-ch-404-2017.pdf,,corpus/aktuonline3/btech-ch-4-sem-material-sceince-ch-404-2017.pdf,OK,2026-09-20T16:40:51+00:00
BTECH,4,2018-19,CH404,material science,https://www.aktuonline.com/papers/btech-ch-4-sem-material-science-ch404-2019.html,https://www.aktuonline.com/papers/btech-ch-4-sem-material-science-ch404-2019.pdf,,corpus/aktuonline3/btech-ch-4-sem-material-science-ch404-2019.pdf,OK,2026-09-20T16:40:55+00:00
