course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,5,2002-03,CS504,discrete structure,https://www.aktuonline.com/papers/btech-cs-5-sem-discrete-structure-cs-504-2003.html,https://www.aktuonline.com/papers/btech-cs-5-sem-discrete-structure-cs-504-2003.pdf,,corpus/aktuonline3/btech-cs-5-sem-discrete-structure-cs-504-2003.pdf,OK,2026-09-20T16:52:05+00:00
BTECH,5,2005-06,CS504,discrete structure,https://www.aktuonline.com/papers/btech-cs-5-sem-discrete-structure-cs-504-2006.html,https://www.aktuonline.com/papers/btech-cs-5-sem-discrete-structure-cs-504-2006.pdf,,corpus/aktuonline3/btech-cs-5-sem-discrete-structure-cs-504-2006.pdf,OK,2026-09-20T16:52:09+00:00
BTECH,5,2010-11,ECS505,graph theory,https://www.aktuonline.com/papers/btech-cs-5-sem-graph-theory-ecs-505-2011.html,https://www.aktuonline.com/papers/btech-cs-5-sem-graph-theory-ecs-505-2011.pdf,,corpus/aktuonline3/btech-cs-5-sem-graph-theory-ecs-505-2011.pdf,OK,2026-09-20T16:52:12+00:00
BTECH,5,2012-13,ECS505,graph theory,https://www.aktuonline.com/papers/btech-cs-5-sem-graph-theory-ecs-505-2013.html,https://www.aktuonline.com/papers/btech-cs-5-sem-graph-theory-ecs-505-2013.pdf,,corpus/aktuonline3/btech-cs-5-sem-graph-theory-ecs-505-2013.pdf,OK,2026-09-20T16:52:16+00:00
BTECH,5,2014-15,ECS505,graph theory,https://www.aktuonline.com/papers/btech-cs-5-sem-graph-theory-ecs-505-2015.html,https://www.aktuonline.com/papers/btech-cs-5-sem-graph-theory-ecs-505-2015.pdf,,corpus/aktuonline3/btech-cs-5-sem-graph-theory-ecs-505-2015.pdf,OK,2026-09-20T16:52:19+00:00
BTECH,5,2019-20,ECS505,graph theory,https://www.aktuonline.com/papers/btech-cs-5-sem-graph-theory-ecs505-2020.html,https://www.aktuonline.com/papers/btech-cs-5-sem-graph-theory-ecs505-2020.pdf,,corpus/aktuonline3/btech-cs-5-sem-graph-theory-ecs505-2020.pdf,SKIP,2026-09-20T16:52:19+00:00
BTECH,5,2021-22,KCS058,human computer interface,https://www.aktuonline.com/papers/btech-cs-5-sem-human-computer-interface-kcs058-2022.html,https://www.aktuonline.com/papers/btech-cs-5-sem-human-computer-interface-kcs058-2022.pdf,,corpus/aktuonline3/btech-cs-5-sem-human-computer-interface-kcs058-2022.pdf,SKIP,2026-09-20T16:52:19+00:00
BTECH,5,2024-25,BCS055,machine learning techniques,https://www.aktuonline.com/papers/btech-cs-5-sem-machine-learning-techniques-bcs055-jan-2025.html,https://www.aktuonline.com/papers/btech-cs-5-sem-machine-learning-techniques-bcs055-jan-2025.pdf,,corpus/aktuonline3/btech-cs-5-sem-machine-learning-techniques-bcs055-jan-2025.pdf,OK,2026-09-20T16:52:23+00:00
BTECH,5,2020-21,KCS055,machine learning techniques,https://www.aktuonline.com/papers/btech-cs-5-sem-machine-learning-techniques-kcs055-2021.html,https://www.aktuonline.com/papers/btech-cs-5-sem-machine-learning-techniques-kcs055-2021.pdf,,corpus/aktuonline3/btech-cs-5-sem-machine-learning-techniques-kcs055-2021.pdf,SKIP,2026-09-20T16:52:23+00:00
BTECH,5,2022-23,KCS055,machine learning techniques,https://www.aktuonline.com/papers/btech-cs-5-sem-machine-learning-techniques-kcs055-2023.html,https://www.aktuonline.com/papers/btech-cs-5-sem-machine-learning-techniques-kcs055-2023.pdf,,corpus/aktuonline3/btech-cs-5-sem-machine-learning-techniques-kcs055-2023.pdf,OK,2026-09-20T16:52:26+00:00
BTECH,5,2002-03,CS501,object oriented programming using in cpp,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-programming-using-in-cpp-cs-501-2003.html,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-programming-using-in-cpp-cs-501-2003.pdf,,corpus/aktuonline3/btech-cs-5-sem-object-oriented-programming-using-in-cpp-cs-501-2003.pdf,OK,2026-09-20T16:52:30+00:00
BTECH,5,2004-05,CS501,object oriented programming using in cpp,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-programming-using-in-cpp-cs-501-2005.html,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-programming-using-in-cpp-cs-501-2005.pdf,,corpus/aktuonline3/btech-cs-5-sem-object-oriented-programming-using-in-cpp-cs-501-2005.pdf,OK,2026-09-20T16:52:34+00:00
BTECH,5,2007-08,CS501,object oriented programming using in cpp,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-programming-using-in-cpp-cs-501-2008.html,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-programming-using-in-cpp-cs-501-2008.pdf,,corpus/aktuonline3/btech-cs-5-sem-object-oriented-programming-using-in-cpp-cs-501-2008.pdf,OK,2026-09-20T16:52:37+00:00
BTECH,5,2021-22,KCS054,object oriented system design,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-system-design-kcs054-2022.html,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-system-design-kcs054-2022.pdf,,corpus/aktuonline3/btech-cs-5-sem-object-oriented-system-design-kcs054-2022.pdf,SKIP,2026-09-20T16:52:37+00:00
BTECH,5,2025-26,BCS054,object oriented system design with cpp,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-system-design-with-cpp-bcs054-jan-2026.html,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-system-design-with-cpp-bcs054-jan-2026.pdf,,corpus/aktuonline3/btech-cs-5-sem-object-oriented-system-design-with-cpp-bcs054-jan-2026.pdf,OK,2026-09-20T16:52:41+00:00
BTECH,5,2011-12,ECS503,object oriented techniques,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-techniques-ecs-503-2012.html,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-techniques-ecs-503-2012.pdf,,corpus/aktuonline3/btech-cs-5-sem-object-oriented-techniques-ecs-503-2012.pdf,OK,2026-09-20T16:52:44+00:00
BTECH,5,2013-14,ECS503,object oriented techniques,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-techniques-ecs-503-2014.html,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-techniques-ecs-503-2014.pdf,,corpus/aktuonline3/btech-cs-5-sem-object-oriented-techniques-ecs-503-2014.pdf,OK,2026-09-20T16:52:48+00:00
BTECH,5,2015-16,ECS503,object oriented techniques,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-techniques-ecs-503-2016.html,https://www.aktuonline.com/papers/btech-cs-5-sem-object-oriented-techniques-ecs-503-2016.pdf,,corpus/aktuonline3/btech-cs-5-sem-object-oriented-techniques-ecs-503-2016.pdf,OK,2026-09-20T16:52:51+00:00
BTECH,5,2010-11,ECS501,operating system,https://www.aktuonline.com/papers/btech-cs-5-sem-operating-system-ecs-501-2011.html,https://www.aktuonline.com/papers/btech-cs-5-sem-operating-system-ecs-501-2011.pdf,,corpus/aktuonline3/btech-cs-5-sem-operating-system-ecs-501-2011.pdf,OK,2026-09-20T16:52:54+00:00
BTECH,5,2012-13,ECS501,operating system,https://www.aktuonline.com/papers/btech-cs-5-sem-operating-system-ecs-501-2013.html,https://www.aktuonline.com/papers/btech-cs-5-sem-operating-system-ecs-501-2013.pdf,,corpus/aktuonline3/btech-cs-5-sem-operating-system-ecs-501-2013.pdf,OK,2026-09-20T16:52:58+00:00
BTECH,5,2014-15,ECS501,operating system,https://www.aktuonline.com/papers/btech-cs-5-sem-operating-system-ecs-501-2015.html,https://www.aktuonline.com/papers/btech-cs-5-sem-operating-system-ecs-501-2015.pdf,,corpus/aktuonline3/btech-cs-5-sem-operating-system-ecs-501-2015.pdf,OK,2026-09-20T16:53:01+00:00
BTECH,5,2016-17,ECS501,operating system,https://www.aktuonline.com/papers/btech-cs-5-sem-operating-system-ecs-501-2017.html,https://www.aktuonline.com/papers/btech-cs-5-sem-operating-system-ecs-501-2017.pdf,,corpus/aktuonline3/btech-cs-5-sem-operating-system-ecs-501-2017.pdf,OK,2026-09-20T16:53:04+00:00
BTECH,5,2015-16,NCS503,principal of programming language,https://www.aktuonline.com/papers/btech-cs-5-sem-principal-of-programming-language-ncs-503-2016.html,https://www.aktuonline.com/papers/btech-cs-5-sem-principal-of-programming-language-ncs-503-2016.pdf,,corpus/aktuonline3/btech-cs-5-sem-principal-of-programming-language-ncs-503-2016.pdf,OK,2026-09-20T16:53:08+00:00
BTECH,5,2021-22,RCS503,principle of programming languages,https://www.aktuonline.com/papers/btech-cs-5-sem-principle-of-programming-languages-rcs503-2022.html,https://www.aktuonline.com/papers/btech-cs-5-sem-principle-of-programming-languages-rcs503-2022.pdf,,corpus/aktuonline3/btech-cs-5-sem-principle-of-programming-languages-rcs503-2022.pdf,SKIP,2026-09-20T16:53:08+00:00
BTECH,5,2016-17,NCS503,principles of programming language,https://www.aktuonline.com/papers/btech-cs-5-sem-principles-of-programming-language-ncs-503-2017.html,https://www.aktuonline.com/papers/btech-cs-5-sem-principles-of-programming-language-ncs-503-2017.pdf,,corpus/aktuonline3/btech-cs-5-sem-principles-of-programming-language-ncs-503-2017.pdf,OK,2026-09-20T16:53:11+00:00
BTECH,5,2018-19,NCS503,principles of programming languages,https://www.aktuonline.com/papers/btech-cs-5-sem-principles-of-programming-languages-ncs503-2019.html,https://www.aktuonline.com/papers/btech-cs-5-sem-principles-of-programming-languages-ncs503-2019.pdf,,corpus/aktuonline3/btech-cs-5-sem-principles-of-programming-languages-ncs503-2019.pdf,SKIP,2026-09-20T16:53:11+00:00
BTECH,5,2019-20,RCS503,principles of programming languages,https://www.aktuonline.com/papers/btech-cs-5-sem-principles-of-programming-languages-rcs503-2020.html,https://www.aktuonline.com/papers/btech-cs-5-sem-principles-of-programming-languages-rcs503-2020.pdf,,corpus/aktuonline3/btech-cs-5-sem-principles-of-programming-languages-rcs503-2020.pdf,SKIP,2026-09-20T16:53:11+00:00
BTECH,5,2007-08,TCS504,principles of programming languages,https://www.aktuonline.com/papers/btech-cs-5-sem-principles-of-programming-languages-tcs-504-2008.html,https://www.aktuonline.com/papers/btech-cs-5-sem-principles-of-programming-languages-tcs-504-2008.pdf,,corpus/aktuonline3/btech-cs-5-sem-principles-of-programming-languages-tcs-504-2008.pdf,OK,2026-09-20T16:53:15+00:00
BTECH,5,2009-10,TCS504,principles of programming languages,https://www.aktuonline.com/papers/btech-cs-5-sem-principles-of-programming-languages-tcs-504-2010.html,https://www.aktuonline.com/papers/btech-cs-5-sem-principles-of-programming-languages-tcs-504-2010.pdf,,corpus/aktuonline3/btech-cs-5-sem-principles-of-programming-languages-tcs-504-2010.pdf,OK,2026-09-20T16:53:18+00:00
BTECH,5,2005-06,CS505,prinicples of programming languages,https://www.aktuonline.com/papers/btech-cs-5-sem-prinicples-of-programming-languages-cs-505-2006.html,https://www.aktuonline.com/papers/btech-cs-5-sem-prinicples-of-programming-languages-cs-505-2006.pdf,,corpus/aktuonline3/btech-cs-5-sem-prinicples-of-programming-languages-cs-505-2006.pdf,OK,2026-09-20T16:53:22+00:00
BTECH,5,2021-22,KCS052,web designing,https://www.aktuonline.com/papers/btech-cs-5-sem-web-designing-kcs052-2022.html,https://www.aktuonline.com/papers/btech-cs-5-sem-web-designing-kcs052-2022.pdf,,corpus/aktuonline3/btech-cs-5-sem-web-designing-kcs052-2022.pdf,SKIP,2026-09-20T16:53:22+00:00
BTECH,5,2023-24,KCS052,web designing,https://www.aktuonline.com/papers/btech-cs-5-sem-web-designing-kcs052-jan-2024.html,https://www.aktuonline.com/papers/btech-cs-5-sem-web-designing-kcs052-jan-2024.pdf,,corpus/aktuonline3/btech-cs-5-sem-web-designing-kcs052-jan-2024.pdf,OK,2026-09-20T16:53:25+00:00
BTECH,5,2019-20,RCS052,web technologies,https://www.aktuonline.com/papers/btech-cs-5-sem-web-technologies-rcs052-2020.html,https://www.aktuonline.com/papers/btech-cs-5-sem-web-technologies-rcs052-2020.pdf,,corpus/aktuonline3/btech-cs-5-sem-web-technologies-rcs052-2020.pdf,SKIP,2026-09-20T16:53:25+00:00
BTECH,5,2024-25,BCS502,web technology,https://www.aktuonline.com/papers/btech-cs-5-sem-web-technology-bcs502-jan-2025.html,https://www.aktuonline.com/papers/btech-cs-5-sem-web-technology-bcs502-jan-2025.pdf,,corpus/aktuonline3/btech-cs-5-sem-web-technology-bcs502-jan-2025.pdf,OK,2026-09-20T16:53:28+00:00
BTECH,5,2015-16,NCS504,web technology,https://www.aktuonline.com/papers/btech-cs-5-sem-web-technology-ncs-504-2016.html,https://www.aktuonline.com/papers/btech-cs-5-sem-web-technology-ncs-504-2016.pdf,,corpus/aktuonline3/btech-cs-5-sem-web-technology-ncs-504-2016.pdf,OK,2026-09-20T16:53:32+00:00
BTECH,5,2017-18,NCS504,web technology,https://www.aktuonline.com/papers/btech-cs-5-sem-web-technology-ncs-504-2018.html,https://www.aktuonline.com/papers/btech-cs-5-sem-web-technology-ncs-504-2018.pdf,,corpus/aktuonline3/btech-cs-5-sem-web-technology-ncs-504-2018.pdf,OK,2026-09-20T16:53:35+00:00
BTECH,5,2019-20,NCS504,web technology,https://www.aktuonline.com/papers/btech-cs-5-sem-web-technology-ncs504-2020.html,https://www.aktuonline.com/papers/btech-cs-5-sem-web-technology-ncs504-2020.pdf,,corpus/aktuonline3/btech-cs-5-sem-web-technology-ncs504-2020.pdf,SKIP,2026-09-20T16:53:35+00:00
BTECH,6,2016-17,NCS064,approximation and randomized algorithms,https://www.aktuonline.com/papers/btech-cs-6-sem-approximation-and-randomized-algorithms-ncs-064-2017.html,https://www.aktuonline.com/papers/btech-cs-6-sem-approximation-and-randomized-algorithms-ncs-064-2017.pdf,,corpus/aktuonline3/btech-cs-6-sem-approximation-and-randomized-algorithms-ncs-064-2017.pdf,OK,2026-09-20T16:53:38+00:00
BTECH,6,2007-08,TCS603,artificial intelligence,https://www.aktuonline.com/papers/btech-cs-6-sem-artificial-intelligence-tcs-603-2008.html,https://www.aktuonline.com/papers/btech-cs-6-sem-artificial-intelligence-tcs-603-2008.pdf,,corpus/aktuonline3/btech-cs-6-sem-artificial-intelligence-tcs-603-2008.pdf,OK,2026-09-20T16:53:42+00:00
BTECH,6,2009-10,TCS603,artificial intelligence,https://www.aktuonline.com/papers/btech-cs-6-sem-artificial-intelligence-tcs-603-2010.html,https://www.aktuonline.com/papers/btech-cs-6-sem-artificial-intelligence-tcs-603-2010.pdf,,corpus/aktuonline3/btech-cs-6-sem-artificial-intelligence-tcs-603-2010.pdf,OK,2026-09-20T16:53:45+00:00
BTECH,6,2022-23,KCS061,big data,https://www.aktuonline.com/papers/btech-cs-6-sem-big-data-kcs-061-2023.html,https://www.aktuonline.com/papers/btech-cs-6-sem-big-data-kcs-061-2023.pdf,,corpus/aktuonline3/btech-cs-6-sem-big-data-kcs-061-2023.pdf,OK,2026-09-20T16:53:48+00:00
BTECH,6,2002-03,CS604,compiler construction,https://www.aktuonline.com/papers/btech-cs-6-sem-compiler-construction-cs-604-2003.html,https://www.aktuonline.com/papers/btech-cs-6-sem-compiler-construction-cs-604-2003.pdf,,corpus/aktuonline3/btech-cs-6-sem-compiler-construction-cs-604-2003.pdf,OK,2026-09-20T16:53:51+00:00
BTECH,6,2005-06,CS604,compiler construction,https://www.aktuonline.com/papers/btech-cs-6-sem-compiler-construction-cs-604-2006.html,https://www.aktuonline.com/papers/btech-cs-6-sem-compiler-construction-cs-604-2006.pdf,,corpus/aktuonline3/btech-cs-6-sem-compiler-construction-cs-604-2006.pdf,OK,2026-09-20T16:53:55+00:00
BTECH,6,2010-11,ECS603,compiler design,https://www.aktuonline.com/papers/btech-cs-6-sem-compiler-design-ecs-603-2011.html,https://www.aktuonline.com/papers/btech-cs-6-sem-compiler-design-ecs-603-2011.pdf,,corpus/aktuonline3/btech-cs-6-sem-compiler-design-ecs-603-2011.pdf,OK,2026-09-20T16:53:58+00:00
BTECH,6,2012-13,ECS603,compiler design,https://www.aktuonline.com/papers/btech-cs-6-sem-compiler-design-ecs-603-2013.html,https://www.aktuonline.com/papers/btech-cs-6-sem-compiler-design-ecs-603-2013.pdf,,corpus/aktuonline3/btech-cs-6-sem-compiler-design-ecs-603-2013.pdf,OK,2026-09-20T16:54:02+00:00
BTECH,6,2014-15,ECS603,compiler design,https://www.aktuonline.com/papers/btech-cs-6-sem-compiler-design-ecs-603-2015.html,https://www.aktuonline.com/papers/btech-cs-6-sem-compiler-design-ecs-603-2015.pdf,,corpus/aktuonline3/btech-cs-6-sem-compiler-design-ecs-603-2015.pdf,OK,2026-09-20T16:54:05+00:00
BTECH,6,2017-18,ECS603,compiler design,https://www.aktuonline.com/papers/btech-cs-6-sem-compiler-design-ecs603-2018.html,https://www.aktuonline.com/papers/btech-cs-6-sem-compiler-design-ecs603-2018.pdf,,corpus/aktuonline3/btech-cs-6-sem-compiler-design-ecs603-2018.pdf,OK,2026-09-20T16:54:08+00:00
BTECH,6,2016-17,NCS603,compiler design,https://www.aktuonline.com/papers/btech-cs-6-sem-compiler-design-ncs-603-2017.html,https://www.aktuonline.com/papers/btech-cs-6-sem-compiler-design-ncs-603-2017.pdf,,corpus/aktuonline3/btech-cs-6-sem-compiler-design-ncs-603-2017.pdf,OK,2026-09-20T16:54:11+00:00
BTECH,6,2016-17,NCS062,complexity theory,https://www.aktuonline.com/papers/btech-cs-6-sem-complexity-theory-ncs-062-2017.html,https://www.aktuonline.com/papers/btech-cs-6-sem-complexity-theory-ncs-062-2017.pdf,,corpus/aktuonline3/btech-cs-6-sem-complexity-theory-ncs-062-2017.pdf,OK,2026-09-20T16:54:14+00:00
BTECH,6,2017-18,NCS603,computer design,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-design-ncs603-2018.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-design-ncs603-2018.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-design-ncs603-2018.pdf,OK,2026-09-20T16:54:18+00:00
BTECH,6,2003-04,CS603,computer graphics,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-graphics-cs-603-2004.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-graphics-cs-603-2004.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-graphics-cs-603-2004.pdf,OK,2026-09-20T16:54:21+00:00
BTECH,6,2005-06,CS603,computer graphics,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-graphics-cs-603-2006.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-graphics-cs-603-2006.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-graphics-cs-603-2006.pdf,OK,2026-09-20T16:54:25+00:00
BTECH,6,2018-19,RCS603,computer graphics,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-graphics-rcs603-2019.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-graphics-rcs603-2019.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-graphics-rcs603-2019.pdf,SKIP,2026-09-20T16:54:25+00:00
BTECH,6,2003-04,CS602,computer network,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-network-cs-602-2004.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-network-cs-602-2004.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-network-cs-602-2004.pdf,OK,2026-09-20T16:54:28+00:00
BTECH,6,2005-06,CS602,computer network,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-network-cs-602-2006.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-network-cs-602-2006.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-network-cs-602-2006.pdf,OK,2026-09-20T16:54:32+00:00
BTECH,6,2011-12,ECS601,computer network,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-network-ecs-601-2012.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-network-ecs-601-2012.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-network-ecs-601-2012.pdf,OK,2026-09-20T16:54:35+00:00
BTECH,6,2013-14,ECS601,computer network,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-network-ecs-601-2014.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-network-ecs-601-2014.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-network-ecs-601-2014.pdf,OK,2026-09-20T16:54:38+00:00
BTECH,6,2016-17,ECS601,computer network,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-network-ecs-601-2017.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-network-ecs-601-2017.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-network-ecs-601-2017.pdf,OK,2026-09-20T16:54:41+00:00
BTECH,6,2018-19,RCS601,computer network,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-network-rcs601-2019.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-network-rcs601-2019.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-network-rcs601-2019.pdf,SKIP,2026-09-20T16:54:41+00:00
BTECH,6,2025-26,BCS603,computer networks,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-networks-bcs603-may-2026.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-networks-bcs603-may-2026.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-networks-bcs603-may-2026.pdf,OK,2026-09-20T16:54:44+00:00
BTECH,6,2007-08,CS602,computer networks,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-networks-cs-602-2008.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-networks-cs-602-2008.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-networks-cs-602-2008.pdf,OK,2026-09-20T16:54:47+00:00
BTECH,6,2022-23,KCS603,computer networks,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-networks-kcs-603-2023.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-networks-kcs-603-2023.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-networks-kcs-603-2023.pdf,OK,2026-09-20T16:54:50+00:00
BTECH,6,2015-16,NCS601,computer networks,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-networks-ncs-601-2016.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-networks-ncs-601-2016.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-networks-ncs-601-2016.pdf,OK,2026-09-20T16:54:54+00:00
BTECH,6,2018-19,NCS601,computer networks,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-networks-ncs601-2019.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-networks-ncs601-2019.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-networks-ncs601-2019.pdf,SKIP,2026-09-20T16:54:54+00:00
BTECH,6,2007-08,TCS602,computer networks,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-networks-tcs-602-2008.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-networks-tcs-602-2008.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-networks-tcs-602-2008.pdf,OK,2026-09-20T16:54:57+00:00
BTECH,6,2009-10,TCS602,computer networks,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-networks-tcs-602-2010.html,https://www.aktuonline.com/papers/btech-cs-6-sem-computer-networks-tcs-602-2010.pdf,,corpus/aktuonline3/btech-cs-6-sem-computer-networks-tcs-602-2010.pdf,OK,2026-09-20T16:55:01+00:00
BTECH,6,2016-17,NCS065,concurrent systems,https://www.aktuonline.com/papers/btech-cs-6-sem-concurrent-systems-ncs-065-2017.html,https://www.aktuonline.com/papers/btech-cs-6-sem-concurrent-systems-ncs-065-2017.pdf,,corpus/aktuonline3/btech-cs-6-sem-concurrent-systems-ncs-065-2017.pdf,OK,2026-09-20T16:55:04+00:00
BTECH,6,2016-17,ECS029,cryptography and network security,https://www.aktuonline.com/papers/btech-cs-6-sem-cryptography-and-network-security-ecs029-2017.html,https://www.aktuonline.com/papers/btech-cs-6-sem-cryptography-and-network-security-ecs029-2017.pdf,,corpus/aktuonline3/btech-cs-6-sem-cryptography-and-network-security-ecs029-2017.pdf,OK,2026-09-20T16:55:07+00:00
BTECH,6,2015-16,NCS066,data warehousing and data mining,https://www.aktuonline.com/papers/btech-cs-6-sem-data-warehousing-and-data-mining-ncs-066-2016.html,https://www.aktuonline.com/papers/btech-cs-6-sem-data-warehousing-and-data-mining-ncs-066-2016.pdf,,corpus/aktuonline3/btech-cs-6-sem-data-warehousing-and-data-mining-ncs-066-2016.pdf,OK,2026-09-20T16:55:11+00:00
BTECH,6,2010-11,ECS019,database management system data mining and warehousing,https://www.aktuonline.com/papers/btech-cs-6-sem-database-management-system-data-mining-and-warehousing-ecs019-2011.html,https://www.aktuonline.com/papers/btech-cs-6-sem-database-management-system-data-mining-and-warehousing-ecs019-2011.pdf,,corpus/aktuonline3/btech-cs-6-sem-database-management-system-data-mining-and-warehousing-ecs019-2011.pdf,OK,2026-09-20T16:55:14+00:00
BTECH,6,2016-17,ECS019,database management system data mining and warehousing,https://www.aktuonline.com/papers/btech-cs-6-sem-database-management-system-data-mining-and-warehousing-ecs019-2017.html,https://www.aktuonline.com/papers/btech-cs-6-sem-database-management-system-data-mining-and-warehousing-ecs019-2017.pdf,,corpus/aktuonline3/btech-cs-6-sem-database-management-system-data-mining-and-warehousing-ecs019-2017.pdf,OK,2026-09-20T16:55:17+00:00
BTECH,6,2017-18,NCS066,datawarehousing and data mining,https://www.aktuonline.com/papers/btech-cs-6-sem-datawarehousing-and-data-mining-ncs066-2018.html,https://www.aktuonline.com/papers/btech-cs-6-sem-datawarehousing-and-data-mining-ncs066-2018.pdf,,corpus/aktuonline3/btech-cs-6-sem-datawarehousing-and-data-mining-ncs066-2018.pdf,OK,2026-09-20T16:55:21+00:00
BTECH,6,2015-16,NCS067,distributed database,https://www.aktuonline.com/papers/btech-cs-6-sem-distributed-database-ncs-067-2016.html,https://www.aktuonline.com/papers/btech-cs-6-sem-distributed-database-ncs-067-2016.pdf,,corpus/aktuonline3/btech-cs-6-sem-distributed-database-ncs-067-2016.pdf,OK,2026-09-20T16:55:24+00:00
BTECH,6,2016-17,NCS067,distributed database,https://www.aktuonline.com/papers/btech-cs-6-sem-distributed-database-ncs067-2017.html,https://www.aktuonline.com/papers/btech-cs-6-sem-distributed-database-ncs067-2017.pdf,,corpus/aktuonline3/btech-cs-6-sem-distributed-database-ncs067-2017.pdf,OK,2026-09-20T16:55:27+00:00
BTECH,6,2016-17,NCS068,e commerce,https://www.aktuonline.com/papers/btech-cs-6-sem-e-commerce-ncs-068-2017.html,https://www.aktuonline.com/papers/btech-cs-6-sem-e-commerce-ncs-068-2017.pdf,,corpus/aktuonline3/btech-cs-6-sem-e-commerce-ncs-068-2017.pdf,OK,2026-09-20T16:55:40+00:00
BTECH,6,2010-11,ECS505,graph theory,https://www.aktuonline.com/papers/btech-cs-6-sem-graph-theory-ecs-505-2011.html,https://www.aktuonline.com/papers/btech-cs-6-sem-graph-theory-ecs-505-2011.pdf,,corpus/aktuonline3/btech-cs-6-sem-graph-theory-ecs-505-2011.pdf,OK,2026-09-20T16:55:43+00:00
BTECH,6,2012-13,ECS505,graph theory,https://www.aktuonline.com/papers/btech-cs-6-sem-graph-theory-ecs-505-2013.html,https://www.aktuonline.com/papers/btech-cs-6-sem-graph-theory-ecs-505-2013.pdf,,corpus/aktuonline3/btech-cs-6-sem-graph-theory-ecs-505-2013.pdf,OK,2026-09-20T16:55:46+00:00
