course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BTECH,3,2018-19,REE305,network analysis and synthesis,https://www.aktuonline.com/papers/btech-ee-3-sem-network-analysis-and-synthesis-ree305-2019.html,https://www.aktuonline.com/papers/btech-ee-3-sem-network-analysis-and-synthesis-ree305-2019.pdf,,corpus/aktuonline3/btech-ee-3-sem-network-analysis-and-synthesis-ree305-2019.pdf,SKIP,2026-09-20T17:30:23+00:00
BTECH,3,2021-22,REE305,network analysis and synthesis,https://www.aktuonline.com/papers/btech-ee-3-sem-network-analysis-and-synthesis-ree305-2022.html,https://www.aktuonline.com/papers/btech-ee-3-sem-network-analysis-and-synthesis-ree305-2022.pdf,,corpus/aktuonline3/btech-ee-3-sem-network-analysis-and-synthesis-ree305-2022.pdf,SKIP,2026-09-20T17:30:23+00:00
BTECH,3,2006-07,TEE303,network analysis and synthesis,https://www.aktuonline.com/papers/btech-ee-3-sem-network-analysis-and-synthesis-tee-303-2007.html,https://www.aktuonline.com/papers/btech-ee-3-sem-network-analysis-and-synthesis-tee-303-2007.pdf,,corpus/aktuonline3/btech-ee-3-sem-network-analysis-and-synthesis-tee-303-2007.pdf,OK,2026-09-20T17:30:26+00:00
BTECH,3,2008-09,TEE303,network analysis and synthesis,https://www.aktuonline.com/papers/btech-ee-3-sem-network-analysis-and-synthesis-tee-303-2009.html,https://www.aktuonline.com/papers/btech-ee-3-sem-network-analysis-and-synthesis-tee-303-2009.pdf,,corpus/aktuonline3/btech-ee-3-sem-network-analysis-and-synthesis-tee-303-2009.pdf,OK,2026-09-20T17:30:29+00:00
BTECH,3,2010-11,TEE303,network analysis and synthesis,https://www.aktuonline.com/papers/btech-ee-3-sem-network-analysis-and-synthesis-tee-303-2011.html,https://www.aktuonline.com/papers/btech-ee-3-sem-network-analysis-and-synthesis-tee-303-2011.pdf,,corpus/aktuonline3/btech-ee-3-sem-network-analysis-and-synthesis-tee-303-2011.pdf,OK,2026-09-20T17:30:33+00:00
BTECH,3,2002-03,EE301,network and systems,https://www.aktuonline.com/papers/btech-ee-3-sem-network-and-systems-ee-301-2003.html,https://www.aktuonline.com/papers/btech-ee-3-sem-network-and-systems-ee-301-2003.pdf,,corpus/aktuonline3/btech-ee-3-sem-network-and-systems-ee-301-2003.pdf,OK,2026-09-20T17:30:36+00:00
BTECH,3,2004-05,EE301,networks and systems,https://www.aktuonline.com/papers/btech-ee-3-sem-networks-and-systems-ee-301-2005.html,https://www.aktuonline.com/papers/btech-ee-3-sem-networks-and-systems-ee-301-2005.pdf,,corpus/aktuonline3/btech-ee-3-sem-networks-and-systems-ee-301-2005.pdf,OK,2026-09-20T17:30:40+00:00
BTECH,3,2013-14,EE305,sensor and instrumentation,https://www.aktuonline.com/papers/btech-ee-3-sem-sensor-and-instrumentation-ee-305-2014.html,https://www.aktuonline.com/papers/btech-ee-3-sem-sensor-and-instrumentation-ee-305-2014.pdf,,corpus/aktuonline3/btech-ee-3-sem-sensor-and-instrumentation-ee-305-2014.pdf,OK,2026-09-20T17:30:43+00:00
BTECH,3,2015-16,EE305,sensor and instrumentation,https://www.aktuonline.com/papers/btech-ee-3-sem-sensor-and-instrumentation-ee-305-2016.html,https://www.aktuonline.com/papers/btech-ee-3-sem-sensor-and-instrumentation-ee-305-2016.pdf,,corpus/aktuonline3/btech-ee-3-sem-sensor-and-instrumentation-ee-305-2016.pdf,OK,2026-09-20T17:30:47+00:00
BTECH,4,2025-26,BEE401,digital electronics,https://www.aktuonline.com/papers/btech-ee-4-sem-digital-electronics-bee401-may-2026.html,https://www.aktuonline.com/papers/btech-ee-4-sem-digital-electronics-bee401-may-2026.pdf,,corpus/aktuonline3/btech-ee-4-sem-digital-electronics-bee401-may-2026.pdf,OK,2026-09-20T17:30:51+00:00
BTECH,4,2021-22,KEE401,digital electronics,https://www.aktuonline.com/papers/btech-ee-4-sem-digital-electronics-kee401-mar-2022.html,https://www.aktuonline.com/papers/btech-ee-4-sem-digital-electronics-kee401-mar-2022.pdf,,corpus/aktuonline3/btech-ee-4-sem-digital-electronics-kee401-mar-2022.pdf,SKIP,2026-09-20T17:30:51+00:00
BTECH,4,2005-06,TEE403,electrical and electronics engineering materials,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-and-electronics-engineering-materials-tee-403-2006.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-and-electronics-engineering-materials-tee-403-2006.pdf,,corpus/aktuonline3/btech-ee-4-sem-electrical-and-electronics-engineering-materials-tee-403-2006.pdf,OK,2026-09-20T17:30:54+00:00
BTECH,4,2007-08,TEE403,electrical and electronics engineering materials,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-and-electronics-engineering-materials-tee-403-2008.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-and-electronics-engineering-materials-tee-403-2008.pdf,,corpus/aktuonline3/btech-ee-4-sem-electrical-and-electronics-engineering-materials-tee-403-2008.pdf,OK,2026-09-20T17:30:58+00:00
BTECH,4,2009-10,TEE403,electrical and electronics engineering materials,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-and-electronics-engineering-materials-tee-403-2010.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-and-electronics-engineering-materials-tee-403-2010.pdf,,corpus/aktuonline3/btech-ee-4-sem-electrical-and-electronics-engineering-materials-tee-403-2010.pdf,OK,2026-09-20T17:31:01+00:00
BTECH,4,2002-03,EE403,electrical engineering material,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-engineering-material-ee-403-2003.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-engineering-material-ee-403-2003.pdf,,corpus/aktuonline3/btech-ee-4-sem-electrical-engineering-material-ee-403-2003.pdf,OK,2026-09-20T17:31:05+00:00
BTECH,4,2022-23,KEE402,electrical machines 1,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-1-kee-402-2023.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-1-kee-402-2023.pdf,,corpus/aktuonline3/btech-ee-4-sem-electrical-machines-1-kee-402-2023.pdf,OK,2026-09-20T17:31:08+00:00
BTECH,4,2017-18,REE402,electrical machines 1,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-1-ree402-2018.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-1-ree402-2018.pdf,,corpus/aktuonline3/btech-ee-4-sem-electrical-machines-1-ree402-2018.pdf,OK,2026-09-20T17:31:11+00:00
BTECH,4,2017-18,NEE409,electrical machines and automatic control,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-and-automatic-control-nee409-2018.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-and-automatic-control-nee409-2018.pdf,,corpus/aktuonline3/btech-ee-4-sem-electrical-machines-and-automatic-control-nee409-2018.pdf,OK,2026-09-20T17:31:15+00:00
BTECH,4,2018-19,REE409,electrical machines and controlors,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-and-controlors-ree-409-2019.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-and-controlors-ree-409-2019.pdf,,corpus/aktuonline3/btech-ee-4-sem-electrical-machines-and-controlors-ree-409-2019.pdf,SKIP,2026-09-20T17:31:15+00:00
BTECH,4,2017-18,REE409,electrical machines and controls,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-and-controls-ree-409-2018.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-and-controls-ree-409-2018.pdf,,corpus/aktuonline3/btech-ee-4-sem-electrical-machines-and-controls-ree-409-2018.pdf,OK,2026-09-20T17:31:18+00:00
BTECH,4,2001-02,EE402,electrical machines,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-ee-402-2002.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-ee-402-2002.pdf,,corpus/aktuonline3/btech-ee-4-sem-electrical-machines-ee-402-2002.pdf,OK,2026-09-20T17:31:22+00:00
BTECH,4,2006-07,TEE405,electrical machines,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-tee-405-2007.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-tee-405-2007.pdf,,corpus/aktuonline3/btech-ee-4-sem-electrical-machines-tee-405-2007.pdf,OK,2026-09-20T17:31:25+00:00
BTECH,4,2008-09,TEE405,electrical machines,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-tee-405-2009.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-tee-405-2009.pdf,,corpus/aktuonline3/btech-ee-4-sem-electrical-machines-tee-405-2009.pdf,OK,2026-09-20T17:31:28+00:00
BTECH,4,2010-11,TEE405,electrical machines,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-tee-405-2011.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electrical-machines-tee-405-2011.pdf,,corpus/aktuonline3/btech-ee-4-sem-electrical-machines-tee-405-2011.pdf,OK,2026-09-20T17:31:32+00:00
BTECH,4,2013-14,EE401,electro mechanical energy conversion 1,https://www.aktuonline.com/papers/btech-ee-4-sem-electro-mechanical-energy-conversion-1-ee-401-2014.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electro-mechanical-energy-conversion-1-ee-401-2014.pdf,,corpus/aktuonline3/btech-ee-4-sem-electro-mechanical-energy-conversion-1-ee-401-2014.pdf,OK,2026-09-20T17:31:35+00:00
BTECH,4,2017-18,EE401,electro mechanical energy conversion 1,https://www.aktuonline.com/papers/btech-ee-4-sem-electro-mechanical-energy-conversion-1-ee401-2018.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electro-mechanical-energy-conversion-1-ee401-2018.pdf,,corpus/aktuonline3/btech-ee-4-sem-electro-mechanical-energy-conversion-1-ee401-2018.pdf,OK,2026-09-20T17:31:39+00:00
BTECH,4,2015-16,NEE401,electro mechanical energy conversion 2,https://www.aktuonline.com/papers/btech-ee-4-sem-electro-mechanical-energy-conversion-2-nee-401-2016.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electro-mechanical-energy-conversion-2-nee-401-2016.pdf,,corpus/aktuonline3/btech-ee-4-sem-electro-mechanical-energy-conversion-2-nee-401-2016.pdf,OK,2026-09-20T17:31:42+00:00
BTECH,4,2005-06,TEE401,electromechanical energy conversion 1,https://www.aktuonline.com/papers/btech-ee-4-sem-electromechanical-energy-conversion-1-tee-401-2006.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electromechanical-energy-conversion-1-tee-401-2006.pdf,,corpus/aktuonline3/btech-ee-4-sem-electromechanical-energy-conversion-1-tee-401-2006.pdf,OK,2026-09-20T17:31:46+00:00
BTECH,4,2008-09,TEE401,electromechanical energy conversion 1,https://www.aktuonline.com/papers/btech-ee-4-sem-electromechanical-energy-conversion-1-tee-401-2009.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electromechanical-energy-conversion-1-tee-401-2009.pdf,,corpus/aktuonline3/btech-ee-4-sem-electromechanical-energy-conversion-1-tee-401-2009.pdf,OK,2026-09-20T17:31:49+00:00
BTECH,4,2016-17,NEE401,electromechanical energy conversion 2,https://www.aktuonline.com/papers/btech-ee-4-sem-electromechanical-energy-conversion-2-nee401-2017.html,https://www.aktuonline.com/papers/btech-ee-4-sem-electromechanical-energy-conversion-2-nee401-2017.pdf,,corpus/aktuonline3/btech-ee-4-sem-electromechanical-energy-conversion-2-nee401-2017.pdf,OK,2026-09-20T17:31:53+00:00
BTECH,4,2013-14,EE403,elements of power system,https://www.aktuonline.com/papers/btech-ee-4-sem-elements-of-power-system-ee-403-2014.html,https://www.aktuonline.com/papers/btech-ee-4-sem-elements-of-power-system-ee-403-2014.pdf,,corpus/aktuonline3/btech-ee-4-sem-elements-of-power-system-ee-403-2014.pdf,OK,2026-09-20T17:31:56+00:00
BTECH,4,2005-06,TEE406,energy conversion,https://www.aktuonline.com/papers/btech-ee-4-sem-energy-conversion-tee-406-2006.html,https://www.aktuonline.com/papers/btech-ee-4-sem-energy-conversion-tee-406-2006.pdf,,corpus/aktuonline3/btech-ee-4-sem-energy-conversion-tee-406-2006.pdf,OK,2026-09-20T17:32:00+00:00
BTECH,4,2007-08,TEE406,energy conversion,https://www.aktuonline.com/papers/btech-ee-4-sem-energy-conversion-tee-406-2008.html,https://www.aktuonline.com/papers/btech-ee-4-sem-energy-conversion-tee-406-2008.pdf,,corpus/aktuonline3/btech-ee-4-sem-energy-conversion-tee-406-2008.pdf,OK,2026-09-20T17:32:03+00:00
BTECH,4,2010-11,TEE406,energy conversion,https://www.aktuonline.com/papers/btech-ee-4-sem-energy-conversion-tee-406-2011.html,https://www.aktuonline.com/papers/btech-ee-4-sem-energy-conversion-tee-406-2011.pdf,,corpus/aktuonline3/btech-ee-4-sem-energy-conversion-tee-406-2011.pdf,OK,2026-09-20T17:32:06+00:00
BTECH,4,2015-16,NEE403,instrumentation and process control,https://www.aktuonline.com/papers/btech-ee-4-sem-instrumentation-and-process-control-nee-403-2016.html,https://www.aktuonline.com/papers/btech-ee-4-sem-instrumentation-and-process-control-nee-403-2016.pdf,,corpus/aktuonline3/btech-ee-4-sem-instrumentation-and-process-control-nee-403-2016.pdf,OK,2026-09-20T17:32:10+00:00
BTECH,4,2015-16,EE402,microprocessor,https://www.aktuonline.com/papers/btech-ee-4-sem-microprocessor-ee-402-2016.html,https://www.aktuonline.com/papers/btech-ee-4-sem-microprocessor-ee-402-2016.pdf,,corpus/aktuonline3/btech-ee-4-sem-microprocessor-ee-402-2016.pdf,OK,2026-09-20T17:32:13+00:00
BTECH,4,2013-14,EE402,microprocessors,https://www.aktuonline.com/papers/btech-ee-4-sem-microprocessors-ee-402-2014.html,https://www.aktuonline.com/papers/btech-ee-4-sem-microprocessors-ee-402-2014.pdf,,corpus/aktuonline3/btech-ee-4-sem-microprocessors-ee-402-2014.pdf,OK,2026-09-20T17:32:16+00:00
BTECH,4,2006-07,TEE404,microprocessors,https://www.aktuonline.com/papers/btech-ee-4-sem-microprocessors-tee-404-2007.html,https://www.aktuonline.com/papers/btech-ee-4-sem-microprocessors-tee-404-2007.pdf,,corpus/aktuonline3/btech-ee-4-sem-microprocessors-tee-404-2007.pdf,OK,2026-09-20T17:32:19+00:00
BTECH,4,2008-09,TEE404,microprocessors,https://www.aktuonline.com/papers/btech-ee-4-sem-microprocessors-tee-404-2009.html,https://www.aktuonline.com/papers/btech-ee-4-sem-microprocessors-tee-404-2009.pdf,,corpus/aktuonline3/btech-ee-4-sem-microprocessors-tee-404-2009.pdf,OK,2026-09-20T17:32:22+00:00
BTECH,4,2010-11,TEE404,microprocessors,https://www.aktuonline.com/papers/btech-ee-4-sem-microprocessors-tee-404-2011.html,https://www.aktuonline.com/papers/btech-ee-4-sem-microprocessors-tee-404-2011.pdf,,corpus/aktuonline3/btech-ee-4-sem-microprocessors-tee-404-2011.pdf,OK,2026-09-20T17:32:26+00:00
BTECH,4,2014-15,NEE402,network analysis and synthesis,https://www.aktuonline.com/papers/btech-ee-4-sem-network-analysis-and-synthesis-nee-402-2015.html,https://www.aktuonline.com/papers/btech-ee-4-sem-network-analysis-and-synthesis-nee-402-2015.pdf,,corpus/aktuonline3/btech-ee-4-sem-network-analysis-and-synthesis-nee-402-2015.pdf,OK,2026-09-20T17:32:29+00:00
BTECH,4,2016-17,NEE402,network analysis and synthesis,https://www.aktuonline.com/papers/btech-ee-4-sem-network-analysis-and-synthesis-nee-402-2017.html,https://www.aktuonline.com/papers/btech-ee-4-sem-network-analysis-and-synthesis-nee-402-2017.pdf,,corpus/aktuonline3/btech-ee-4-sem-network-analysis-and-synthesis-nee-402-2017.pdf,OK,2026-09-20T17:32:33+00:00
BTECH,4,2017-18,REE405,network analysis and synthesis,https://www.aktuonline.com/papers/btech-ee-4-sem-network-analysis-and-synthesis-ree405-2018.html,https://www.aktuonline.com/papers/btech-ee-4-sem-network-analysis-and-synthesis-ree405-2018.pdf,,corpus/aktuonline3/btech-ee-4-sem-network-analysis-and-synthesis-ree405-2018.pdf,OK,2026-09-20T17:32:36+00:00
BTECH,4,2005-06,TEE402,network analysis and synthesis,https://www.aktuonline.com/papers/btech-ee-4-sem-network-analysis-and-synthesis-tee-402-2006.html,https://www.aktuonline.com/papers/btech-ee-4-sem-network-analysis-and-synthesis-tee-402-2006.pdf,,corpus/aktuonline3/btech-ee-4-sem-network-analysis-and-synthesis-tee-402-2006.pdf,OK,2026-09-20T17:32:40+00:00
BTECH,4,2008-09,TEE402,network analysis and synthesis,https://www.aktuonline.com/papers/btech-ee-4-sem-network-analysis-and-synthesis-tee-402-2009.html,https://www.aktuonline.com/papers/btech-ee-4-sem-network-analysis-and-synthesis-tee-402-2009.pdf,,corpus/aktuonline3/btech-ee-4-sem-network-analysis-and-synthesis-tee-402-2009.pdf,OK,2026-09-20T17:32:43+00:00
BTECH,4,2025-26,BEE403,networks analysis and synthesis,https://www.aktuonline.com/papers/btech-ee-4-sem-networks-analysis-and-synthesis-bee403-may-2026.html,https://www.aktuonline.com/papers/btech-ee-4-sem-networks-analysis-and-synthesis-bee403-may-2026.pdf,,corpus/aktuonline3/btech-ee-4-sem-networks-analysis-and-synthesis-bee403-may-2026.pdf,OK,2026-09-20T17:32:47+00:00
BTECH,4,2022-23,KEE403,networks analysis synthesis,https://www.aktuonline.com/papers/btech-ee-4-sem-networks-analysis-synthesis-kee-403-2023.html,https://www.aktuonline.com/papers/btech-ee-4-sem-networks-analysis-synthesis-kee-403-2023.pdf,,corpus/aktuonline3/btech-ee-4-sem-networks-analysis-synthesis-kee-403-2023.pdf,OK,2026-09-20T17:32:50+00:00
BTECH,4,2018-19,REE401,power plant engineering,https://www.aktuonline.com/papers/btech-ee-4-sem-power-plant-engineering-ree401-2019.html,https://www.aktuonline.com/papers/btech-ee-4-sem-power-plant-engineering-ree401-2019.pdf,,corpus/aktuonline3/btech-ee-4-sem-power-plant-engineering-ree401-2019.pdf,SKIP,2026-09-20T17:32:50+00:00
BTECH,4,2016-17,EE405,sensor and instrumentation,https://www.aktuonline.com/papers/btech-ee-4-sem-sensor-and-instrumentation-ee-405-2017.html,https://www.aktuonline.com/papers/btech-ee-4-sem-sensor-and-instrumentation-ee-405-2017.pdf,,corpus/aktuonline3/btech-ee-4-sem-sensor-and-instrumentation-ee-405-2017.pdf,OK,2026-09-20T17:32:54+00:00
BTECH,4,2014-15,NEE405,sensor and instrumentation,https://www.aktuonline.com/papers/btech-ee-4-sem-sensor-and-instrumentation-nee-405-2015.html,https://www.aktuonline.com/papers/btech-ee-4-sem-sensor-and-instrumentation-nee-405-2015.pdf,,corpus/aktuonline3/btech-ee-4-sem-sensor-and-instrumentation-nee-405-2015.pdf,OK,2026-09-20T17:32:57+00:00
BTECH,4,2018-19,NEE405,sensor and instrumentation,https://www.aktuonline.com/papers/btech-ee-4-sem-sensor-and-instrumentation-nee405-2019.html,https://www.aktuonline.com/papers/btech-ee-4-sem-sensor-and-instrumentation-nee405-2019.pdf,,corpus/aktuonline3/btech-ee-4-sem-sensor-and-instrumentation-nee405-2019.pdf,SKIP,2026-09-20T17:32:57+00:00
BTECH,5,2020-21,KEE058,analog and digital communication,https://www.aktuonline.com/papers/btech-ee-5-sem-analog-and-digital-communication-kee058-2021.html,https://www.aktuonline.com/papers/btech-ee-5-sem-analog-and-digital-communication-kee058-2021.pdf,,corpus/aktuonline3/btech-ee-5-sem-analog-and-digital-communication-kee058-2021.pdf,SKIP,2026-09-20T17:32:57+00:00
BTECH,5,2022-23,KEE058,analog and digital communication,https://www.aktuonline.com/papers/btech-ee-5-sem-analog-and-digital-communication-kee058-2023.html,https://www.aktuonline.com/papers/btech-ee-5-sem-analog-and-digital-communication-kee058-2023.pdf,,corpus/aktuonline3/btech-ee-5-sem-analog-and-digital-communication-kee058-2023.pdf,OK,2026-09-20T17:33:01+00:00
BTECH,5,2004-05,EE507,automatic control system,https://www.aktuonline.com/papers/btech-ee-5-sem-automatic-control-system-ee-507-2005.html,https://www.aktuonline.com/papers/btech-ee-5-sem-automatic-control-system-ee-507-2005.pdf,,corpus/aktuonline3/btech-ee-5-sem-automatic-control-system-ee-507-2005.pdf,OK,2026-09-20T17:33:04+00:00
BTECH,5,2024-25,BEE502,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-bee502-jan-2025.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-bee502-jan-2025.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-bee502-jan-2025.pdf,OK,2026-09-20T17:33:08+00:00
BTECH,5,2018-19,EEE502,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-eee502-2019.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-eee502-2019.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-eee502-2019.pdf,SKIP,2026-09-20T17:33:08+00:00
BTECH,5,2022-23,KEE502,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-kee502-2023.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-kee502-2023.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-kee502-2023.pdf,OK,2026-09-20T17:33:11+00:00
BTECH,5,2016-17,NEE503,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-nee-503-2017.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-nee-503-2017.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-nee-503-2017.pdf,OK,2026-09-20T17:33:15+00:00
BTECH,5,2021-22,NEE503,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-nee503-2022.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-nee503-2022.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-nee503-2022.pdf,SKIP,2026-09-20T17:33:15+00:00
BTECH,5,2019-20,REE503,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-ree503-2020.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-ree503-2020.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-ree503-2020.pdf,SKIP,2026-09-20T17:33:15+00:00
BTECH,5,2007-08,TEE502,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-tee-502-2008.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-tee-502-2008.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-tee-502-2008.pdf,OK,2026-09-20T17:33:19+00:00
BTECH,5,2009-10,TEE502,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-tee-502-2010.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-tee-502-2010.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-tee-502-2010.pdf,OK,2026-09-20T17:33:22+00:00
BTECH,5,2012-13,TEE502,control system,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-tee-502-2013.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-system-tee-502-2013.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-system-tee-502-2013.pdf,OK,2026-09-20T17:33:26+00:00
BTECH,5,2020-21,KEE502,control systems,https://www.aktuonline.com/papers/btech-ee-5-sem-control-systems-kee502-2021.html,https://www.aktuonline.com/papers/btech-ee-5-sem-control-systems-kee502-2021.pdf,,corpus/aktuonline3/btech-ee-5-sem-control-systems-kee502-2021.pdf,SKIP,2026-09-20T17:33:26+00:00
BTECH,5,2022-23,KEE057,digital signal processing,https://www.aktuonline.com/papers/btech-ee-5-sem-digital-signal-processing-kee057-2023.html,https://www.aktuonline.com/papers/btech-ee-5-sem-digital-signal-processing-kee057-2023.pdf,,corpus/aktuonline3/btech-ee-5-sem-digital-signal-processing-kee057-2023.pdf,OK,2026-09-20T17:33:29+00:00
BTECH,5,2004-05,EE403,electrical engineering material,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-engineering-material-ee-403-2005.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-engineering-material-ee-403-2005.pdf,,corpus/aktuonline3/btech-ee-5-sem-electrical-engineering-material-ee-403-2005.pdf,OK,2026-09-20T17:33:33+00:00
BTECH,5,2019-20,REE501,electrical machine 2,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machine-2-ree501-2020.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machine-2-ree501-2020.pdf,,corpus/aktuonline3/btech-ee-5-sem-electrical-machine-2-ree501-2020.pdf,SKIP,2026-09-20T17:33:33+00:00
BTECH,5,2020-21,KEE503,electrical machines 2,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-2-kee503-2021.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-2-kee503-2021.pdf,,corpus/aktuonline3/btech-ee-5-sem-electrical-machines-2-kee503-2021.pdf,SKIP,2026-09-20T17:33:33+00:00
BTECH,5,2024-25,KEE503,electrical machines 2,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-2-kee503-jan-2025.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-2-kee503-jan-2025.pdf,,corpus/aktuonline3/btech-ee-5-sem-electrical-machines-2-kee503-jan-2025.pdf,OK,2026-09-20T17:33:37+00:00
BTECH,5,2020-21,REE501,electrical machines 2,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-2-ree501-2021.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-2-ree501-2021.pdf,,corpus/aktuonline3/btech-ee-5-sem-electrical-machines-2-ree501-2021.pdf,SKIP,2026-09-20T17:33:37+00:00
BTECH,5,2003-04,EE402,electrical machines,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-ee-402-2004.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-machines-ee-402-2004.pdf,,corpus/aktuonline3/btech-ee-5-sem-electrical-machines-ee-402-2004.pdf,OK,2026-09-20T17:33:40+00:00
BTECH,5,2017-18,NEE302,electrical measurment and measuring instruments,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-measurment-and-measuring-instruments-nee302-2018.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electrical-measurment-and-measuring-instruments-nee302-2018.pdf,,corpus/aktuonline3/btech-ee-5-sem-electrical-measurment-and-measuring-instruments-nee302-2018.pdf,OK,2026-09-20T17:33:44+00:00
BTECH,5,2007-08,TEE501,electromechanical energy conversion 2,https://www.aktuonline.com/papers/btech-ee-5-sem-electromechanical-energy-conversion-2-tee-501-2008.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electromechanical-energy-conversion-2-tee-501-2008.pdf,,corpus/aktuonline3/btech-ee-5-sem-electromechanical-energy-conversion-2-tee-501-2008.pdf,OK,2026-09-20T17:33:47+00:00
BTECH,5,2009-10,TEE501,electromechanical energy conversion 2,https://www.aktuonline.com/papers/btech-ee-5-sem-electromechanical-energy-conversion-2-tee-501-2010.html,https://www.aktuonline.com/papers/btech-ee-5-sem-electromechanical-energy-conversion-2-tee-501-2010.pdf,,corpus/aktuonline3/btech-ee-5-sem-electromechanical-energy-conversion-2-tee-501-2010.pdf,OK,2026-09-20T17:33:51+00:00
BTECH,5,2015-16,NEE501,elements of power system,https://www.aktuonline.com/papers/btech-ee-5-sem-elements-of-power-system-nee-501-2016.html,https://www.aktuonline.com/papers/btech-ee-5-sem-elements-of-power-system-nee-501-2016.pdf,,corpus/aktuonline3/btech-ee-5-sem-elements-of-power-system-nee-501-2016.pdf,OK,2026-09-20T17:33:55+00:00
